NORTHEAST REGION FISH BYCATCH BY FISHERY 4,,,,,,
First Edition Update 2: 2011 Data,,,,,,
COMMON NAME,SCIENTIFIC NAME,YEAR,BYCATCH,UNIT,CV,FOOTNOTE(S)
Haddock,Melanogrammus aeglefinus,2011,                   0.00,POUND,,g
Longfin inshore squid,Loligo pealeii,2011,                 174.46,POUND,.6068,h
Northern shortfin squid,Illex illecebrosus,2011,                   0.00,POUND,,i
Ocean pout,Zoarces americanus,2011,                   0.00,POUND,,
Ocean quahog,Arctica islandica,2011,                 126.49,POUND,.5827,
Offshore hake,Merluccius albidus,2011,                   0.00,POUND,,
Pollock,Pollachius virens,2011,                   0.00,POUND,,
Red deepsea crab,Chaceon quinquedens,2011,                   0.00,POUND,,j
Red hake,Urophycis chuss,2011,                 530.48,POUND,.528,k
Scup,Stenotomus chrysops,2011,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2011,"             143,689.41",POUND,.247,l
Silver hake,Merluccius bilinearis,2011,                 184.19,POUND,.6704,m
Skate Complex,Rajidae,2011,"              65,192.84",POUND,.1034,n
Spiny dogfish,Squalus acanthias,2011,                 977.21,POUND,.704,
Summer flounder,Paralichthys dentatus,2011,"               3,851.84",POUND,.4278,
Tilefish,Lopholatilus chamaeleonticeps,2011,                   0.00,POUND,,
White hake,Urophycis tenuis,2011,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2011,                  90.35,POUND,.6073,"p, q"
Winter flounder,Pseudopleuronectes americanus,2011,                  98.69,POUND,.7969,r
Witch flounder,Glyptocephalus cynoglossus,2011,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2011,                  66.72,POUND,.496,s
TOTAL FISHERY BYCATCH,,,"             242,763.53",POUND,,
TOTAL FISHERY LANDINGS,,,"           3,901,265.88",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"           4,144,029.41",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.06,,,
Mid-Atlantic General Category Open Area Scallop Dredge,,,,,,
Acadian redfish,Sebastes fasciatus,2011,                   0.00,POUND,,a
American plaice,Hippoglossoides platessoides,2011,                   0.00,POUND,,
Atlantic cod,Gadus morhua,2011,                 558.09,POUND,.7494,b
Atlantic halibut,Hippoglossus hippoglossus,2011,                   0.00,POUND,,
Atlantic herring,Clupea harengus,2011,                   0.00,POUND,,
Atlantic mackerel,Scomber scombrus,2011,                   0.00,POUND,,
Atlantic salmon,Salmo salar,2011,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2011,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2011,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2011,                 629.63,POUND,.7242,
Bluefish,Pomatomus saltatrix,2011,                   0.00,POUND,,
Butterfish,Peprilus triacanthus,2011,                   0.00,POUND,,
Goosefish,Lophius americanus,2011,"              65,591.94",POUND,.2708,"e, f"
Haddock,Melanogrammus aeglefinus,2011,                   0.00,POUND,,g
Longfin inshore squid,Loligo pealeii,2011,                  48.92,POUND,.6971,h
Northern shortfin squid,Illex illecebrosus,2011,                  31.29,POUND,.7254,i
Ocean pout,Zoarces americanus,2011,                 323.72,POUND,.7305,
Ocean quahog,Arctica islandica,2011,                 233.37,POUND,.8224,
Offshore hake,Merluccius albidus,2011,                  46.64,POUND,1.0786,
Pollock,Pollachius virens,2011,                   0.00,POUND,,
Red deepsea crab,Chaceon quinquedens,2011,                   0.00,POUND,,j
Red hake,Urophycis chuss,2011,"               2,381.32",POUND,.8061,k
Scup,Stenotomus chrysops,2011,                  51.30,POUND,.7721,
Sea scallop,Placopecten magellanicus,2011,"             428,644.80",POUND,.4423,l
Silver hake,Merluccius bilinearis,2011,"               5,754.32",POUND,.9404,m
Skate Complex,Rajidae,2011,"           1,113,651.16",POUND,.1974,n
Spiny dogfish,Squalus acanthias,2011,"               4,243.94",POUND,.5684,
Summer flounder,Paralichthys dentatus,2011,"              29,713.69",POUND,.3999,
Tilefish,Lopholatilus chamaeleonticeps,2011,                   0.00,POUND,,
White hake,Urophycis tenuis,2011,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2011,"              28,400.73",POUND,.2284,"p, q"
Winter flounder,Pseudopleuronectes americanus,2011,"               3,673.89",POUND,.4948,r
Witch flounder,Glyptocephalus cynoglossus,2011,                 428.30,POUND,.6435,
Yellowtail flounder,Limanda ferruginea,2011,"               4,641.56",POUND,.3731,s
TOTAL FISHERY BYCATCH,,,"           1,689,048.61",POUND,,
TOTAL FISHERY LANDINGS,,,"          11,574,690.61",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          13,263,739.22",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.13,,,
Mid-Atlantic Large-Mesh Gillnet,,,,,,
Acadian redfish,Sebastes fasciatus,2011,                   0.00,POUND,,a
American plaice,Hippoglossoides platessoides,2011,                   0.00,POUND,,
Atlantic cod,Gadus morhua,2011,                   0.00,POUND,,b
Atlantic halibut,Hippoglossus hippoglossus,2011,                   0.00,POUND,,
Atlantic herring,Clupea harengus,2011,                   0.00,POUND,,
Atlantic mackerel,Scomber scombrus,2011,                   0.00,POUND,,
Atlantic salmon,Salmo salar,2011,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2011,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2011,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2011,                   0.00,POUND,,
Bluefish,Pomatomus saltatrix,2011,"             126,397.14",POUND,1.0037,
Butterfish,Peprilus triacanthus,2011,                   0.00,POUND,,
Goosefish,Lophius americanus,2011,                   0.00,POUND,,"e, f"
Haddock,Melanogrammus aeglefinus,2011,                   0.00,POUND,,g
Longfin inshore squid,Loligo pealeii,2011,                   0.00,POUND,,h
Northern shortfin squid,Illex illecebrosus,2011,                   0.00,POUND,,i
Ocean pout,Zoarces americanus,2011,                   0.00,POUND,,
Ocean quahog,Arctica islandica,2011,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2011,                   0.00,POUND,,
Pollock,Pollachius virens,2011,                   0.00,POUND,,
Red deepsea crab,Chaceon quinquedens,2011,                   0.00,POUND,,j
Red hake,Urophycis chuss,2011,                   0.00,POUND,,k
Scup,Stenotomus chrysops,2011,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2011,                   0.00,POUND,,l
Silver hake,Merluccius bilinearis,2011,                   0.00,POUND,,m
Skate Complex,Rajidae,2011,"              26,950.10",POUND,.4638,n
Spiny dogfish,Squalus acanthias,2011,"             354,235.09",POUND,.6596,
Summer flounder,Paralichthys dentatus,2011,                   0.00,POUND,,
Tilefish,Lopholatilus chamaeleonticeps,2011,                   0.00,POUND,,
White hake,Urophycis tenuis,2011,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2011,                 597.50,POUND,.5423,"p, q"
Winter flounder,Pseudopleuronectes americanus,2011,                 655.67,POUND,1.0751,r
Witch flounder,Glyptocephalus cynoglossus,2011,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2011,                   0.00,POUND,,s
TOTAL FISHERY BYCATCH,,,"             508,835.50",POUND,,
TOTAL FISHERY LANDINGS,,,"           5,647,796.12",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"           6,156,631.62",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.08,,,
Mid-Atlantic Large-Mesh Otter Trawl,,,,,,
Acadian redfish,Sebastes fasciatus,2011,                  85.16,POUND,.5192,a
American plaice,Hippoglossoides platessoides,2011,                   0.00,POUND,,
Atlantic cod,Gadus morhua,2011,                 544.86,POUND,.7237,b
Atlantic halibut,Hippoglossus hippoglossus,2011,                   0.00,POUND,,
Atlantic herring,Clupea harengus,2011,"               4,964.30",POUND,1.6849,
Atlantic mackerel,Scomber scombrus,2011,"               2,307.76",POUND,1.6444,
Atlantic salmon,Salmo salar,2011,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2011,"              13,633.64",POUND,.7021,
Atlantic wolffish,Anarhichas lupus,2011,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2011,"             128,761.16",POUND,.4048,
Bluefish,Pomatomus saltatrix,2011,"               4,222.74",POUND,.6617,
Butterfish,Peprilus triacanthus,2011,"              20,520.48",POUND,.6121,
Goosefish,Lophius americanus,2011,"             226,548.68",POUND,.3238,"e, f"
Haddock,Melanogrammus aeglefinus,2011,                  10.22,POUND,1.5223,g
Longfin inshore squid,Loligo pealeii,2011,"               8,565.07",POUND,.376,h
Northern shortfin squid,Illex illecebrosus,2011,"               1,975.72",POUND,.5466,i
Ocean pout,Zoarces americanus,2011,"              49,256.28",POUND,.4455,
Ocean quahog,Arctica islandica,2011,                  35.50,POUND,1.5416,
Offshore hake,Merluccius albidus,2011,"               1,683.45",POUND,.7021,
Pollock,Pollachius virens,2011,                   0.00,POUND,,
Red deepsea crab,Chaceon quinquedens,2011,"             156,330.36",POUND,.627,j
Red hake,Urophycis chuss,2011,"              15,892.59",POUND,.3493,k
Scup,Stenotomus chrysops,2011,"             107,428.19",POUND,.5083,
Sea scallop,Placopecten magellanicus,2011,"             185,596.51",POUND,.9262,l
Silver hake,Merluccius bilinearis,2011,"              98,246.61",POUND,.463,m
Skate Complex,Rajidae,2011,"           9,279,880.12",POUND,.1331,n
Spiny dogfish,Squalus acanthias,2011,"           2,073,824.02",POUND,.3781,
Summer flounder,Paralichthys dentatus,2011,"             376,734.31",POUND,.3435,
Tilefish,Lopholatilus chamaeleonticeps,2011,"               4,429.12",POUND,1.3628,
White hake,Urophycis tenuis,2011,                 362.83,POUND,1.0279,
Windowpane,Scophthalmus aquosus,2011,"             320,646.18",POUND,.1759,"p, q"
Winter flounder,Pseudopleuronectes americanus,2011,"             199,535.00",POUND,.183,r
Witch flounder,Glyptocephalus cynoglossus,2011,"              12,673.16",POUND,.363,
Yellowtail flounder,Limanda ferruginea,2011,"              21,577.82",POUND,.9983,s
TOTAL FISHERY BYCATCH,,,"          13,316,271.84",POUND,,
TOTAL FISHERY LANDINGS,,,"          25,602,727.31",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          38,918,999.15",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.34,,,
Mid-Atlantic Limited Access Closed Area Scallop Dredge,,,,,,
Acadian redfish,Sebastes fasciatus,2011,                   0.00,POUND,,a
American plaice,Hippoglossoides platessoides,2011,                   0.00,POUND,,
Atlantic cod,Gadus morhua,2011,                   0.00,POUND,,b
Atlantic halibut,Hippoglossus hippoglossus,2011,                  40.92,POUND,.9965,
Atlantic herring,Clupea harengus,2011,                   0.00,POUND,,
Atlantic mackerel,Scomber scombrus,2011,                  45.64,POUND,.5729,
Atlantic salmon,Salmo salar,2011,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2011,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2011,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2011,"               9,655.74",POUND,.249,
Bluefish,Pomatomus saltatrix,2011,                  16.41,POUND,1.0953,
Butterfish,Peprilus triacanthus,2011,                 190.62,POUND,.6214,
Goosefish,Lophius americanus,2011,"             934,880.51",POUND,.1213,"e, f"
Haddock,Melanogrammus aeglefinus,2011,                   0.00,POUND,,g
Longfin inshore squid,Loligo pealeii,2011,"               4,495.22",POUND,.3274,h
Northern shortfin squid,Illex illecebrosus,2011,                 197.90,POUND,.74,i
Ocean pout,Zoarces americanus,2011,                  74.43,POUND,.701,
Ocean quahog,Arctica islandica,2011,"               2,809.62",POUND,.6397,
Offshore hake,Merluccius albidus,2011,                   4.96,POUND,.9965,
Pollock,Pollachius virens,2011,                   0.00,POUND,,
Red deepsea crab,Chaceon quinquedens,2011,                   0.00,POUND,,j
Red hake,Urophycis chuss,2011,"               7,041.43",POUND,.3132,k
Scup,Stenotomus chrysops,2011,                 302.23,POUND,.613,
Sea scallop,Placopecten magellanicus,2011,"           2,533,441.90",POUND,.2028,l
Silver hake,Merluccius bilinearis,2011,"               5,053.56",POUND,.2507,m
Skate Complex,Rajidae,2011,"           3,278,591.16",POUND,.141,n
Spiny dogfish,Squalus acanthias,2011,"             181,432.70",POUND,.2553,
Summer flounder,Paralichthys dentatus,2011,"             665,258.74",POUND,.1651,
Tilefish,Lopholatilus chamaeleonticeps,2011,                   0.00,POUND,,
White hake,Urophycis tenuis,2011,                  46.19,POUND,.81,
Windowpane,Scophthalmus aquosus,2011,"              24,273.66",POUND,.4931,"p, q"
Winter flounder,Pseudopleuronectes americanus,2011,                 425.74,POUND,.5213,r
Witch flounder,Glyptocephalus cynoglossus,2011,"               7,663.76",POUND,.4172,
Yellowtail flounder,Limanda ferruginea,2011,"               1,811.11",POUND,.3772,s
TOTAL FISHERY BYCATCH,,,"           7,657,754.15",POUND,,
TOTAL FISHERY LANDINGS,,,"         108,367,975.50",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"         116,025,729.65",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.07,,,
Mid-Atlantic Limited Access Open Area Scallop Dredge,,,,,,
Acadian redfish,Sebastes fasciatus,2011,                   4.80,POUND,.9578,a
American plaice,Hippoglossoides platessoides,2011,                 114.49,POUND,.9417,
Atlantic cod,Gadus morhua,2011,"               2,049.83",POUND,.2845,b
Atlantic halibut,Hippoglossus hippoglossus,2011,                 680.97,POUND,.7608,
Atlantic herring,Clupea harengus,2011,                  58.36,POUND,.6213,
Atlantic mackerel,Scomber scombrus,2011,                  17.61,POUND,.7359,
Atlantic salmon,Salmo salar,2011,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2011,                 219.73,POUND,.7053,
Atlantic wolffish,Anarhichas lupus,2011,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2011,"              19,206.65",POUND,.2432,
Bluefish,Pomatomus saltatrix,2011,                 296.12,POUND,.7241,
Butterfish,Peprilus triacanthus,2011,                 567.49,POUND,.5071,
Goosefish,Lophius americanus,2011,"           2,009,935.83",POUND,.1367,"e, f"
Haddock,Melanogrammus aeglefinus,2011,                  80.03,POUND,.9634,g
Longfin inshore squid,Loligo pealeii,2011,"               1,585.49",POUND,.2615,h
Northern shortfin squid,Illex illecebrosus,2011,                 976.84,POUND,.4151,i
Ocean pout,Zoarces americanus,2011,"               5,613.14",POUND,.2824,
Ocean quahog,Arctica islandica,2011,"               8,324.81",POUND,.5954,
Offshore hake,Merluccius albidus,2011,"               2,641.05",POUND,.9634,
Pollock,Pollachius virens,2011,                   0.00,POUND,,
Red deepsea crab,Chaceon quinquedens,2011,                   0.00,POUND,,j
Red hake,Urophycis chuss,2011,"              40,241.16",POUND,.195,k
Scup,Stenotomus chrysops,2011,"               1,449.77",POUND,.3994,
Sea scallop,Placopecten magellanicus,2011,"           5,536,803.20",POUND,.1789,l
Silver hake,Merluccius bilinearis,2011,"              47,658.66",POUND,.1872,m
Skate Complex,Rajidae,2011,"           9,179,201.44",POUND,.1024,n
Spiny dogfish,Squalus acanthias,2011,"             131,418.65",POUND,.1799,
Summer flounder,Paralichthys dentatus,2011,"             546,651.57",POUND,.1867,
Tilefish,Lopholatilus chamaeleonticeps,2011,                   0.00,POUND,,
White hake,Urophycis tenuis,2011,                 562.00,POUND,.5514,
Windowpane,Scophthalmus aquosus,2011,"             150,571.99",POUND,.2081,"p, q"
Winter flounder,Pseudopleuronectes americanus,2011,"              33,028.90",POUND,.1858,r
Witch flounder,Glyptocephalus cynoglossus,2011,"              17,732.62",POUND,.2222,
Yellowtail flounder,Limanda ferruginea,2011,"             175,971.48",POUND,.2502,s
TOTAL FISHERY BYCATCH,,,"          17,913,664.68",POUND,,
TOTAL FISHERY LANDINGS,,,"         190,789,036.00",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"         208,702,700.68",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.09,,,
Mid-Atlantic Mid-Water Otter Trawl,,,,,,
Acadian redfish,Sebastes fasciatus,2011,                   0.00,POUND,,a
American plaice,Hippoglossoides platessoides,2011,                   1.55,POUND,.6763,
Atlantic cod,Gadus morhua,2011,                  73.02,POUND,.2982,b
Atlantic halibut,Hippoglossus hippoglossus,2011,                   0.00,POUND,,
Atlantic herring,Clupea harengus,2011,                 634.33,POUND,.4484,
Atlantic mackerel,Scomber scombrus,2011,                   6.37,POUND,.28,
Atlantic salmon,Salmo salar,2011,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2011,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2011,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2011,                 587.26,POUND,.6901,
Bluefish,Pomatomus saltatrix,2011,                   0.00,POUND,,
Butterfish,Peprilus triacanthus,2011,                  15.54,POUND,.6901,
Goosefish,Lophius americanus,2011,                  73.02,POUND,.6419,"e, f"
Haddock,Melanogrammus aeglefinus,2011,                   0.00,POUND,,g
Longfin inshore squid,Loligo pealeii,2011,                   0.00,POUND,,h
Northern shortfin squid,Illex illecebrosus,2011,                   0.00,POUND,,i
Ocean pout,Zoarces americanus,2011,                   0.00,POUND,,
Ocean quahog,Arctica islandica,2011,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2011,                   0.00,POUND,,
Pollock,Pollachius virens,2011,                  12.43,POUND,.6504,
Red deepsea crab,Chaceon quinquedens,2011,                   0.00,POUND,,j
Red hake,Urophycis chuss,2011,                   0.00,POUND,,k
Scup,Stenotomus chrysops,2011,"               7,084.36",POUND,.6901,
Sea scallop,Placopecten magellanicus,2011,                   0.00,POUND,,l
Silver hake,Merluccius bilinearis,2011,                   0.47,POUND,.6763,m
Skate Complex,Rajidae,2011,                  46.61,POUND,.6763,n
Spiny dogfish,Squalus acanthias,2011,"              10,519.34",POUND,.1859,
Summer flounder,Paralichthys dentatus,2011,                   0.00,POUND,,
Tilefish,Lopholatilus chamaeleonticeps,2011,                   0.00,POUND,,
White hake,Urophycis tenuis,2011,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2011,                   0.78,POUND,.6671,"p, q"
Winter flounder,Pseudopleuronectes americanus,2011,                   7.77,POUND,.5191,r
Witch flounder,Glyptocephalus cynoglossus,2011,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2011,                   0.00,POUND,,s
TOTAL FISHERY BYCATCH,,,"              19,062.85",POUND,,
TOTAL FISHERY LANDINGS,,,"          15,313,743.00",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          15,332,805.85",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,<0.01,,,
Mid-Atlantic Small-Mesh Gillnet,,,,,,
Acadian redfish,Sebastes fasciatus,2011,                   0.00,POUND,,a
American plaice,Hippoglossoides platessoides,2011,                   0.00,POUND,,
Atlantic cod,Gadus morhua,2011,"               2,331.90",POUND,1.8602,b
Atlantic halibut,Hippoglossus hippoglossus,2011,                   0.00,POUND,,
Atlantic herring,Clupea harengus,2011,                   0.00,POUND,,
Atlantic mackerel,Scomber scombrus,2011,                   0.00,POUND,,
Atlantic salmon,Salmo salar,2011,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2011,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2011,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2011,                   0.00,POUND,,
Bluefish,Pomatomus saltatrix,2011,                 718.84,POUND,10.3751,
Butterfish,Peprilus triacanthus,2011,                   0.00,POUND,,
Goosefish,Lophius americanus,2011,                   0.00,POUND,,"e, f"
Haddock,Melanogrammus aeglefinus,2011,                   0.00,POUND,,g
Longfin inshore squid,Loligo pealeii,2011,                   0.00,POUND,,h
Northern shortfin squid,Illex illecebrosus,2011,                   0.00,POUND,,i
Ocean pout,Zoarces americanus,2011,                   0.00,POUND,,
Ocean quahog,Arctica islandica,2011,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2011,                   0.00,POUND,,
Pollock,Pollachius virens,2011,                   0.00,POUND,,
Red deepsea crab,Chaceon quinquedens,2011,                   0.00,POUND,,j
Red hake,Urophycis chuss,2011,                   0.00,POUND,,k
Scup,Stenotomus chrysops,2011,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2011,                   0.00,POUND,,l
Silver hake,Merluccius bilinearis,2011,                   0.00,POUND,,m
Skate Complex,Rajidae,2011,                   0.00,POUND,,n
Spiny dogfish,Squalus acanthias,2011,"              67,069.89",POUND,1.8844,
Summer flounder,Paralichthys dentatus,2011,                   0.00,POUND,,
Tilefish,Lopholatilus chamaeleonticeps,2011,                   0.00,POUND,,
White hake,Urophycis tenuis,2011,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2011,                   0.00,POUND,,"p, q"
Winter flounder,Pseudopleuronectes americanus,2011,                   0.00,POUND,,r
Witch flounder,Glyptocephalus cynoglossus,2011,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2011,                   0.00,POUND,,s
TOTAL FISHERY BYCATCH,,,"              70,120.63",POUND,,
TOTAL FISHERY LANDINGS,,,"           5,296,323.20",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"           5,366,443.83",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.01,,,
Mid-Atlantic Small-Mesh Otter Trawl,,,,,,
Acadian redfish,Sebastes fasciatus,2011,"               4,186.76",POUND,.384,a
American plaice,Hippoglossoides platessoides,2011,                 553.65,POUND,.3961,
Atlantic cod,Gadus morhua,2011,                 927.12,POUND,.406,b
Atlantic halibut,Hippoglossus hippoglossus,2011,                 130.05,POUND,1.2426,
Atlantic herring,Clupea harengus,2011,"              85,621.15",POUND,.3247,
Atlantic mackerel,Scomber scombrus,2011,"              40,124.55",POUND,.2241,
Atlantic salmon,Salmo salar,2011,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2011,"               4,268.85",POUND,.7772,
Atlantic wolffish,Anarhichas lupus,2011,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2011,"             234,700.07",POUND,.2327,
Bluefish,Pomatomus saltatrix,2011,"             144,975.12",POUND,.6564,
Butterfish,Peprilus triacanthus,2011,"           2,908,514.44",POUND,.1685,
Goosefish,Lophius americanus,2011,"             146,404.21",POUND,.2068,"e, f"
Haddock,Melanogrammus aeglefinus,2011,"              23,361.73",POUND,.5579,g
Longfin inshore squid,Loligo pealeii,2011,"             499,880.57",POUND,.2708,h
Northern shortfin squid,Illex illecebrosus,2011,"           1,711,057.47",POUND,.2228,i
Ocean pout,Zoarces americanus,2011,"               5,413.41",POUND,.695,
Ocean quahog,Arctica islandica,2011,                 566.86,POUND,.4939,
Offshore hake,Merluccius albidus,2011,"               2,777.17",POUND,.6219,
Pollock,Pollachius virens,2011,                   9.31,POUND,1.0179,
Red deepsea crab,Chaceon quinquedens,2011,"             192,704.51",POUND,1.0123,j
Red hake,Urophycis chuss,2011,"             361,807.04",POUND,.2669,k
Scup,Stenotomus chrysops,2011,"             983,742.91",POUND,.2279,
Sea scallop,Placopecten magellanicus,2011,"             104,662.54",POUND,.332,l
Silver hake,Merluccius bilinearis,2011,"             918,583.66",POUND,.1819,m
Skate Complex,Rajidae,2011,"           4,655,600.21",POUND,.2164,n
Spiny dogfish,Squalus acanthias,2011,"           5,501,669.56",POUND,.1855,
Summer flounder,Paralichthys dentatus,2011,"             424,312.08",POUND,.1749,
Tilefish,Lopholatilus chamaeleonticeps,2011,"               5,198.11",POUND,.3411,
White hake,Urophycis tenuis,2011,"               1,400.18",POUND,.6263,
Windowpane,Scophthalmus aquosus,2011,"             169,425.56",POUND,.2067,"p, q"
Winter flounder,Pseudopleuronectes americanus,2011,"             181,818.43",POUND,.2992,r
Witch flounder,Glyptocephalus cynoglossus,2011,"             134,075.29",POUND,.4214,
Yellowtail flounder,Limanda ferruginea,2011,"               2,046.39",POUND,.2631,s
TOTAL FISHERY BYCATCH,,,"          19,450,518.96",POUND,,
