NORTHEAST REGION FISH BYCATCH BY FISHERY 4,,,,,,
First Edition Update 2: 2012 Data,,,,,,
COMMON NAME,SCIENTIFIC NAME,YEAR,BYCATCH,UNIT,CV,FOOTNOTE(S)
Longfin inshore squid,Loligo pealeii,2012,                   0.00,POUND,,h
Northern shortfin squid,Illex illecebrosus,2012,                   0.00,POUND,,i
Ocean pout,Zoarces americanus,2012,                 930.67,POUND,.377,
Ocean quahog,Arctica islandica,2012,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2012,                   0.00,POUND,,
Pollock,Pollachius virens,2012,                 458.44,POUND,.4053,
Red deepsea crab,Chaceon quinquedens,2012,                   0.00,POUND,,j
Red hake,Urophycis chuss,2012,"               1,914.42",POUND,.321,k
Scup,Stenotomus chrysops,2012,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2012,                  15.33,POUND,.5903,l
Silver hake,Merluccius bilinearis,2012,                 109.66,POUND,.5439,m
Skate Complex,Rajidae,2012,"              79,079.47",POUND,.1753,n
Spiny dogfish,Squalus acanthias,2012,"             170,569.37",POUND,.1203,
Summer flounder,Paralichthys dentatus,2012,                   0.00,POUND,,
Tilefish,Lopholatilus chamaeleonticeps,2012,                   0.00,POUND,,
White hake,Urophycis tenuis,2012,                  20.31,POUND,.6344,
Windowpane,Scophthalmus aquosus,2012,                   1.03,POUND,1.1669,"p, q"
Winter flounder,Pseudopleuronectes americanus,2012,                   0.00,POUND,,r
Witch flounder,Glyptocephalus cynoglossus,2012,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2012,                   0.00,POUND,,s
TOTAL FISHERY BYCATCH,,,"             304,435.77",POUND,,
TOTAL FISHERY LANDINGS,,,"           3,886,625.46",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"           4,191,061.23",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.07,,,
New England Extra-Large-Mesh Gillnet,,,,,,
Acadian redfish,Sebastes fasciatus,2012,                   0.00,POUND,,a
American plaice,Hippoglossoides platessoides,2012,                  57.51,POUND,.7366,
Atlantic cod,Gadus morhua,2012,"               5,529.73",POUND,.249,b
Atlantic halibut,Hippoglossus hippoglossus,2012,"              10,195.13",POUND,.2912,
Atlantic herring,Clupea harengus,2012,                   0.00,POUND,,
Atlantic mackerel,Scomber scombrus,2012,                  75.13,POUND,.4035,
Atlantic salmon,Salmo salar,2012,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2012,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2012,                 809.64,POUND,.3985,d
Black sea bass,Centropristis striata,2012,                 117.99,POUND,.5997,
Bluefish,Pomatomus saltatrix,2012,"              11,592.50",POUND,.1741,
Butterfish,Peprilus triacanthus,2012,                  40.59,POUND,.8708,
Goosefish,Lophius americanus,2012,"             207,382.45",POUND,.1153,"e, f"
Haddock,Melanogrammus aeglefinus,2012,                 340.88,POUND,.3369,g
Longfin inshore squid,Loligo pealeii,2012,                   0.00,POUND,,h
Northern shortfin squid,Illex illecebrosus,2012,                   0.00,POUND,,i
Ocean pout,Zoarces americanus,2012,                   6.77,POUND,.871,
Ocean quahog,Arctica islandica,2012,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2012,                   0.00,POUND,,
Pollock,Pollachius virens,2012,"               5,271.97",POUND,.4315,
Red deepsea crab,Chaceon quinquedens,2012,                   0.00,POUND,,j
Red hake,Urophycis chuss,2012,                  43.46,POUND,.5443,k
Scup,Stenotomus chrysops,2012,                  67.07,POUND,.4823,
Sea scallop,Placopecten magellanicus,2012,                 558.79,POUND,.2903,l
Silver hake,Merluccius bilinearis,2012,                 409.73,POUND,.3439,m
Skate Complex,Rajidae,2012,"           2,724,992.03",POUND,.1024,n
Spiny dogfish,Squalus acanthias,2012,"             144,702.03",POUND,.141,
Summer flounder,Paralichthys dentatus,2012,"              77,728.50",POUND,.1235,
Tilefish,Lopholatilus chamaeleonticeps,2012,"               1,991.31",POUND,.3163,
White hake,Urophycis tenuis,2012,"               1,850.11",POUND,.3274,
Windowpane,Scophthalmus aquosus,2012,                  64.18,POUND,.3231,"p, q"
Winter flounder,Pseudopleuronectes americanus,2012,                 143.50,POUND,.5423,r
Witch flounder,Glyptocephalus cynoglossus,2012,                  19.62,POUND,.6478,
Yellowtail flounder,Limanda ferruginea,2012,                 696.95,POUND,.243,s
TOTAL FISHERY BYCATCH,,,"           3,194,687.57",POUND,,
TOTAL FISHERY LANDINGS,,,"          16,065,245.12",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          19,259,932.69",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.17,,,
New England General Category Open Area Scallop Dredge,,,,,,
Acadian redfish,Sebastes fasciatus,2012,                   0.00,POUND,,a
American plaice,Hippoglossoides platessoides,2012,                   0.00,POUND,,
Atlantic cod,Gadus morhua,2012,                 334.92,POUND,1.2402,b
Atlantic halibut,Hippoglossus hippoglossus,2012,                   0.00,POUND,,
Atlantic herring,Clupea harengus,2012,                   0.00,POUND,,
Atlantic mackerel,Scomber scombrus,2012,                   0.00,POUND,,
Atlantic salmon,Salmo salar,2012,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2012,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2012,                 468.88,POUND,1.2476,d
Black sea bass,Centropristis striata,2012,                   0.00,POUND,,
Bluefish,Pomatomus saltatrix,2012,                   0.00,POUND,,
Butterfish,Peprilus triacanthus,2012,                   0.00,POUND,,
Goosefish,Lophius americanus,2012,"              11,073.95",POUND,.3978,"e, f"
Haddock,Melanogrammus aeglefinus,2012,                 100.47,POUND,1.2442,g
Longfin inshore squid,Loligo pealeii,2012,                   0.00,POUND,,h
Northern shortfin squid,Illex illecebrosus,2012,                   0.00,POUND,,i
Ocean pout,Zoarces americanus,2012,                  18.65,POUND,.9032,
Ocean quahog,Arctica islandica,2012,"               2,761.02",POUND,.4957,
Offshore hake,Merluccius albidus,2012,                   0.00,POUND,,
Pollock,Pollachius virens,2012,                   0.00,POUND,,
Red deepsea crab,Chaceon quinquedens,2012,                   0.00,POUND,,j
Red hake,Urophycis chuss,2012,                 182.57,POUND,1.0556,k
Scup,Stenotomus chrysops,2012,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2012,"             837,688.12",POUND,.2007,l
Silver hake,Merluccius bilinearis,2012,                 361.80,POUND,.7515,m
Skate Complex,Rajidae,2012,"             130,638.82",POUND,.2099,n
Spiny dogfish,Squalus acanthias,2012,"               9,746.06",POUND,1.097,
Summer flounder,Paralichthys dentatus,2012,"               1,113.79",POUND,.8431,
Tilefish,Lopholatilus chamaeleonticeps,2012,                   0.00,POUND,,
White hake,Urophycis tenuis,2012,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2012,"               3,341.69",POUND,.2913,"p, q"
Winter flounder,Pseudopleuronectes americanus,2012,"              14,609.16",POUND,.5278,r
Witch flounder,Glyptocephalus cynoglossus,2012,                  29.34,POUND,1.6266,
Yellowtail flounder,Limanda ferruginea,2012,"               2,771.83",POUND,.3592,s
TOTAL FISHERY BYCATCH,,,"           1,015,241.07",POUND,,
TOTAL FISHERY LANDINGS,,,"          13,341,550.17",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          14,356,791.24",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.07,,,
New England Hand Line,,,,,,
Acadian redfish,Sebastes fasciatus,2012,                   0.00,POUND,,a
American plaice,Hippoglossoides platessoides,2012,                   0.00,POUND,,
Atlantic cod,Gadus morhua,2012,"              54,776.41",POUND,.2249,b
Atlantic halibut,Hippoglossus hippoglossus,2012,                   0.00,POUND,,
Atlantic herring,Clupea harengus,2012,                   0.00,POUND,,
Atlantic mackerel,Scomber scombrus,2012,                   0.00,POUND,,
Atlantic salmon,Salmo salar,2012,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2012,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2012,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2012,                 115.17,POUND,1.813,
Bluefish,Pomatomus saltatrix,2012,                 690.99,POUND,1.8132,
Butterfish,Peprilus triacanthus,2012,                   0.00,POUND,,
Goosefish,Lophius americanus,2012,                   0.00,POUND,,"e, f"
Haddock,Melanogrammus aeglefinus,2012,"               3,380.82",POUND,.2523,g
Longfin inshore squid,Loligo pealeii,2012,                   0.00,POUND,,h
Northern shortfin squid,Illex illecebrosus,2012,                   0.00,POUND,,i
Ocean pout,Zoarces americanus,2012,                   0.00,POUND,,
Ocean quahog,Arctica islandica,2012,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2012,                   0.00,POUND,,
Pollock,Pollachius virens,2012,"               6,800.75",POUND,1.2404,
Red deepsea crab,Chaceon quinquedens,2012,                   0.00,POUND,,j
Red hake,Urophycis chuss,2012,                   0.00,POUND,,k
Scup,Stenotomus chrysops,2012,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2012,                   0.00,POUND,,l
Silver hake,Merluccius bilinearis,2012,                   0.00,POUND,,m
Skate Complex,Rajidae,2012,                   0.00,POUND,,n
Spiny dogfish,Squalus acanthias,2012,"              12,877.15",POUND,.3632,
Summer flounder,Paralichthys dentatus,2012,                   0.00,POUND,,
Tilefish,Lopholatilus chamaeleonticeps,2012,                   0.00,POUND,,
White hake,Urophycis tenuis,2012,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2012,                   0.00,POUND,,"p, q"
Winter flounder,Pseudopleuronectes americanus,2012,                   0.00,POUND,,r
Witch flounder,Glyptocephalus cynoglossus,2012,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2012,                   0.00,POUND,,s
TOTAL FISHERY BYCATCH,,,"              78,641.29",POUND,,
TOTAL FISHERY LANDINGS,,,"           1,038,039.89",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"           1,116,681.18",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.07,,,
New England Large-Mesh Gillnet,,,,,,
Acadian redfish,Sebastes fasciatus,2012,"               3,477.33",POUND,.1221,a
American plaice,Hippoglossoides platessoides,2012,"               6,353.44",POUND,.0731,
Atlantic cod,Gadus morhua,2012,"              83,908.72",POUND,.043,b
Atlantic halibut,Hippoglossus hippoglossus,2012,"               6,150.56",POUND,.1002,
Atlantic herring,Clupea harengus,2012,"               9,524.14",POUND,.2867,
Atlantic mackerel,Scomber scombrus,2012,"               2,686.07",POUND,.158,
Atlantic salmon,Salmo salar,2012,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2012,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2012,"               9,490.50",POUND,.1023,d
Black sea bass,Centropristis striata,2012,                  26.74,POUND,.5561,
Bluefish,Pomatomus saltatrix,2012,"               7,112.22",POUND,.26,
Butterfish,Peprilus triacanthus,2012,                 120.17,POUND,.2149,
Goosefish,Lophius americanus,2012,"               9,987.78",POUND,.0649,"e, f"
Haddock,Melanogrammus aeglefinus,2012,"              18,465.37",POUND,.0803,g
Longfin inshore squid,Loligo pealeii,2012,                   0.00,POUND,,h
Northern shortfin squid,Illex illecebrosus,2012,                   0.00,POUND,,i
Ocean pout,Zoarces americanus,2012,                 353.40,POUND,.2641,
Ocean quahog,Arctica islandica,2012,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2012,                   0.00,POUND,,
Pollock,Pollachius virens,2012,"             110,975.84",POUND,.0879,
Red deepsea crab,Chaceon quinquedens,2012,                 198.66,POUND,.4211,j
Red hake,Urophycis chuss,2012,"               4,360.46",POUND,.0978,k
Scup,Stenotomus chrysops,2012,                  12.10,POUND,.9079,
Sea scallop,Placopecten magellanicus,2012,"               1,655.39",POUND,.564,l
Silver hake,Merluccius bilinearis,2012,"              27,521.95",POUND,.0891,m
Skate Complex,Rajidae,2012,"             270,422.24",POUND,.0625,n
Spiny dogfish,Squalus acanthias,2012,"           4,254,656.42",POUND,.0631,
Summer flounder,Paralichthys dentatus,2012,                 914.08,POUND,.2011,
Tilefish,Lopholatilus chamaeleonticeps,2012,                   0.00,POUND,,
White hake,Urophycis tenuis,2012,"              37,133.44",POUND,.1162,
Windowpane,Scophthalmus aquosus,2012,"               3,108.31",POUND,.0892,"p, q"
Winter flounder,Pseudopleuronectes americanus,2012,"               7,520.93",POUND,.1227,r
Witch flounder,Glyptocephalus cynoglossus,2012,                 571.10,POUND,.1025,
Yellowtail flounder,Limanda ferruginea,2012,"              37,842.18",POUND,.0799,s
TOTAL FISHERY BYCATCH,,,"           4,914,549.54",POUND,,
TOTAL FISHERY LANDINGS,,,"          15,515,978.18",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          20,430,527.72",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.24,,,
New England Large-Mesh Haddock Separator Otter Trawl,,,,,,
Acadian redfish,Sebastes fasciatus,2012,"              15,492.48",POUND,.2594,a
American plaice,Hippoglossoides platessoides,2012,"               1,246.75",POUND,.4844,
Atlantic cod,Gadus morhua,2012,"               9,672.42",POUND,.4632,b
Atlantic halibut,Hippoglossus hippoglossus,2012,                 421.87,POUND,.6261,
Atlantic herring,Clupea harengus,2012,                  51.43,POUND,.8948,
Atlantic mackerel,Scomber scombrus,2012,                  24.04,POUND,1.0698,
Atlantic salmon,Salmo salar,2012,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2012,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2012,                  76.57,POUND,.8046,d
Black sea bass,Centropristis striata,2012,                   0.00,POUND,,
Bluefish,Pomatomus saltatrix,2012,                   0.00,POUND,,
Butterfish,Peprilus triacanthus,2012,                  15.99,POUND,1.0992,
Goosefish,Lophius americanus,2012,"               2,081.25",POUND,.6709,"e, f"
Haddock,Melanogrammus aeglefinus,2012,"              13,684.21",POUND,.4111,g
Longfin inshore squid,Loligo pealeii,2012,                 104.47,POUND,1.128,h
Northern shortfin squid,Illex illecebrosus,2012,                 121.27,POUND,.8541,i
Ocean pout,Zoarces americanus,2012,                 259.98,POUND,.4257,
Ocean quahog,Arctica islandica,2012,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2012,                   0.00,POUND,,
Pollock,Pollachius virens,2012,"               4,035.54",POUND,.5388,
Red deepsea crab,Chaceon quinquedens,2012,                  32.54,POUND,.8115,j
Red hake,Urophycis chuss,2012,                 965.03,POUND,.4723,k
Scup,Stenotomus chrysops,2012,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2012,                 347.38,POUND,1.2506,l
Silver hake,Merluccius bilinearis,2012,"               2,577.38",POUND,.4425,m
Skate Complex,Rajidae,2012,"              51,421.20",POUND,.3293,n
Spiny dogfish,Squalus acanthias,2012,"              16,008.26",POUND,.6282,
Summer flounder,Paralichthys dentatus,2012,                 428.37,POUND,1.0009,
Tilefish,Lopholatilus chamaeleonticeps,2012,                   0.00,POUND,,
White hake,Urophycis tenuis,2012,                   9.57,POUND,1.2869,
Windowpane,Scophthalmus aquosus,2012,"               2,227.31",POUND,.7578,"p, q"
Winter flounder,Pseudopleuronectes americanus,2012,"               1,029.90",POUND,.4361,r
Witch flounder,Glyptocephalus cynoglossus,2012,                 926.30,POUND,.3914,
Yellowtail flounder,Limanda ferruginea,2012,"               1,176.14",POUND,.4541,s
TOTAL FISHERY BYCATCH,,,"             124,437.65",POUND,,
TOTAL FISHERY LANDINGS,,,"             953,875.67",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"           1,078,313.32",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.12,,,
New England Large-Mesh Otter Trawl,,,,,,
Acadian redfish,Sebastes fasciatus,2012,"             641,885.08",POUND,.1496,a
American plaice,Hippoglossoides platessoides,2012,"             594,464.22",POUND,.0495,
Atlantic cod,Gadus morhua,2012,"             391,215.16",POUND,.0943,b
Atlantic halibut,Hippoglossus hippoglossus,2012,"              81,644.47",POUND,.0769,
Atlantic herring,Clupea harengus,2012,"              27,981.03",POUND,.2287,
Atlantic mackerel,Scomber scombrus,2012,"               2,081.33",POUND,.3876,
Atlantic salmon,Salmo salar,2012,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2012,                 149.76,POUND,.9117,
Atlantic wolffish,Anarhichas lupus,2012,"              66,056.64",POUND,.0945,d
Black sea bass,Centropristis striata,2012,"              10,763.70",POUND,.2056,
Bluefish,Pomatomus saltatrix,2012,"               8,046.05",POUND,.241,
Butterfish,Peprilus triacanthus,2012,"               4,553.46",POUND,.3298,
Goosefish,Lophius americanus,2012,"             823,068.95",POUND,.0609,"e, f"
Haddock,Melanogrammus aeglefinus,2012,"             341,003.48",POUND,.1538,g
Longfin inshore squid,Loligo pealeii,2012,"              25,495.63",POUND,.3597,h
Northern shortfin squid,Illex illecebrosus,2012,"              29,482.66",POUND,.0865,i
Ocean pout,Zoarces americanus,2012,"             135,008.48",POUND,.1915,
Ocean quahog,Arctica islandica,2012,                 139.42,POUND,.6021,
Offshore hake,Merluccius albidus,2012,                 328.18,POUND,.5268,
Pollock,Pollachius virens,2012,"              92,838.42",POUND,.1605,
Red deepsea crab,Chaceon quinquedens,2012,"             142,695.95",POUND,.4578,j
Red hake,Urophycis chuss,2012,"             170,807.82",POUND,.1127,k
Scup,Stenotomus chrysops,2012,"              41,482.90",POUND,.1899,
Sea scallop,Placopecten magellanicus,2012,"             131,754.18",POUND,.2636,l
Silver hake,Merluccius bilinearis,2012,"             301,911.57",POUND,.1374,m
Skate Complex,Rajidae,2012,"          29,397,842.54",POUND,.0779,n
Spiny dogfish,Squalus acanthias,2012,"           6,738,680.69",POUND,.0769,
Summer flounder,Paralichthys dentatus,2012,"             374,936.29",POUND,.2039,
Tilefish,Lopholatilus chamaeleonticeps,2012,                  82.67,POUND,.6943,
White hake,Urophycis tenuis,2012,"              35,516.70",POUND,.1651,
Windowpane,Scophthalmus aquosus,2012,"             551,798.78",POUND,.0821,"p, q"
Winter flounder,Pseudopleuronectes americanus,2012,"             473,803.68",POUND,.1474,r
Witch flounder,Glyptocephalus cynoglossus,2012,"             161,662.73",POUND,.0623,
Yellowtail flounder,Limanda ferruginea,2012,"             333,266.89",POUND,.0734,s
TOTAL FISHERY BYCATCH,,,"          42,132,449.51",POUND,,
TOTAL FISHERY LANDINGS,,,"          68,825,353.01",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"         110,957,802.52",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.38,,,
New England Limited Access Closed Area Scallop Dredge,,,,,,
Acadian redfish,Sebastes fasciatus,2012,                   0.00,POUND,,a
American plaice,Hippoglossoides platessoides,2012,"               6,304.33",POUND,.3439,
Atlantic cod,Gadus morhua,2012,"               2,510.43",POUND,.1867,b
Atlantic halibut,Hippoglossus hippoglossus,2012,                 147.25,POUND,.7295,
Atlantic herring,Clupea harengus,2012,                   0.00,POUND,,
Atlantic mackerel,Scomber scombrus,2012,                   0.00,POUND,,
Atlantic salmon,Salmo salar,2012,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2012,                  81.79,POUND,.7175,
Atlantic wolffish,Anarhichas lupus,2012,                 455.30,POUND,.7842,d
Black sea bass,Centropristis striata,2012,                 130.82,POUND,.4443,
Bluefish,Pomatomus saltatrix,2012,                   0.00,POUND,,
Butterfish,Peprilus triacanthus,2012,                  35.36,POUND,.3026,
Goosefish,Lophius americanus,2012,"           2,106,479.81",POUND,.124,"e, f"
Haddock,Melanogrammus aeglefinus,2012,"               4,006.82",POUND,.3039,g
Longfin inshore squid,Loligo pealeii,2012,"               1,445.98",POUND,.366,h
Northern shortfin squid,Illex illecebrosus,2012,                 258.36,POUND,.2588,i
Ocean pout,Zoarces americanus,2012,"               2,659.74",POUND,.1861,
Ocean quahog,Arctica islandica,2012,"             142,567.71",POUND,.874,
Offshore hake,Merluccius albidus,2012,                   0.00,POUND,,
Pollock,Pollachius virens,2012,                  12.50,POUND,.9719,
Red deepsea crab,Chaceon quinquedens,2012,                  65.18,POUND,.8445,j
Red hake,Urophycis chuss,2012,"             128,199.85",POUND,.1704,k
Scup,Stenotomus chrysops,2012,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2012,"           4,735,289.77",POUND,.1694,l
Silver hake,Merluccius bilinearis,2012,"              21,292.00",POUND,.2107,m
Skate Complex,Rajidae,2012,"           5,677,762.18",POUND,.0925,n
Spiny dogfish,Squalus acanthias,2012,"              96,372.79",POUND,.2207,
Summer flounder,Paralichthys dentatus,2012,"             167,250.54",POUND,.1677,
Tilefish,Lopholatilus chamaeleonticeps,2012,                   0.00,POUND,,
White hake,Urophycis tenuis,2012,"               5,086.39",POUND,.303,
Windowpane,Scophthalmus aquosus,2012,"             119,132.34",POUND,.1681,"p, q"
Winter flounder,Pseudopleuronectes americanus,2012,"             283,784.36",POUND,.1857,r
Witch flounder,Glyptocephalus cynoglossus,2012,"              24,740.01",POUND,.3075,
Yellowtail flounder,Limanda ferruginea,2012,"             285,664.38",POUND,.2353,s
TOTAL FISHERY BYCATCH,,,"          13,811,735.99",POUND,,
TOTAL FISHERY LANDINGS,,,"         114,688,494.30",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"         128,500,230.29",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.11,,,
New England Limited Access Open Area Scallop Dredge,,,,,,
Acadian redfish,Sebastes fasciatus,2012,                  19.51,POUND,1.025,a
American plaice,Hippoglossoides platessoides,2012,"               3,790.43",POUND,.5247,
Atlantic cod,Gadus morhua,2012,"               6,576.48",POUND,.2373,b
Atlantic halibut,Hippoglossus hippoglossus,2012,                  54.23,POUND,.4664,
Atlantic herring,Clupea harengus,2012,                   8.31,POUND,.825,
Atlantic mackerel,Scomber scombrus,2012,                   2.69,POUND,.6531,
Atlantic salmon,Salmo salar,2012,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2012,                  27.82,POUND,1.0188,
Atlantic wolffish,Anarhichas lupus,2012,"               1,532.85",POUND,.7918,d
Black sea bass,Centropristis striata,2012,                  35.62,POUND,.7,
Bluefish,Pomatomus saltatrix,2012,                   0.00,POUND,,
Butterfish,Peprilus triacanthus,2012,                  11.80,POUND,.5045,
Goosefish,Lophius americanus,2012,"             827,330.01",POUND,.3011,"e, f"
Haddock,Melanogrammus aeglefinus,2012,"               3,752.58",POUND,.3272,g
Longfin inshore squid,Loligo pealeii,2012,                 144.83,POUND,.546,h
Northern shortfin squid,Illex illecebrosus,2012,                  44.07,POUND,.8104,i
Ocean pout,Zoarces americanus,2012,"               4,833.63",POUND,.1627,
Ocean quahog,Arctica islandica,2012,"              63,819.43",POUND,.8726,
Offshore hake,Merluccius albidus,2012,                  47.37,POUND,.6449,
Pollock,Pollachius virens,2012,                  30.24,POUND,.8665,
Red deepsea crab,Chaceon quinquedens,2012,"               1,106.39",POUND,.9153,j
Red hake,Urophycis chuss,2012,"              39,211.25",POUND,.3363,k
Scup,Stenotomus chrysops,2012,                   2.78,POUND,1.0242,
Sea scallop,Placopecten magellanicus,2012,"           9,605,174.19",POUND,.1406,l
Silver hake,Merluccius bilinearis,2012,"              20,786.16",POUND,.3337,m
Skate Complex,Rajidae,2012,"           3,064,639.11",POUND,.1674,n
Spiny dogfish,Squalus acanthias,2012,"              77,301.96",POUND,.3841,
Summer flounder,Paralichthys dentatus,2012,"              98,424.42",POUND,.3411,
Tilefish,Lopholatilus chamaeleonticeps,2012,                   0.00,POUND,,
White hake,Urophycis tenuis,2012,"               4,129.10",POUND,.8769,
Windowpane,Scophthalmus aquosus,2012,"              39,705.26",POUND,.2089,"p, q"
Winter flounder,Pseudopleuronectes americanus,2012,"             253,637.98",POUND,.1159,r
Witch flounder,Glyptocephalus cynoglossus,2012,"              31,258.20",POUND,.5727,
Yellowtail flounder,Limanda ferruginea,2012,"              61,842.01",POUND,.2657,s
TOTAL FISHERY BYCATCH,,,"          14,209,280.71",POUND,,
TOTAL FISHERY LANDINGS,,,"         128,535,175.60",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"         142,744,456.31",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.10,,,
New England Lobster Pots,,,,,,
Acadian redfish,Sebastes fasciatus,2012,"               2,564.23",POUND,.5909,a
American plaice,Hippoglossoides platessoides,2012,                   0.00,POUND,,
Atlantic cod,Gadus morhua,2012,"              36,396.55",POUND,.8822,b
Atlantic halibut,Hippoglossus hippoglossus,2012,                   0.00,POUND,,
Atlantic herring,Clupea harengus,2012,                 455.86,POUND,.5909,
Atlantic mackerel,Scomber scombrus,2012,                   0.00,POUND,,
Atlantic salmon,Salmo salar,2012,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2012,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2012,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2012,"               1,494.77",POUND,2.1827,
Bluefish,Pomatomus saltatrix,2012,                   0.00,POUND,,
Butterfish,Peprilus triacanthus,2012,                 140.14,POUND,1.9296,
Goosefish,Lophius americanus,2012,"               1,539.79",POUND,1.2644,"e, f"
Haddock,Melanogrammus aeglefinus,2012,                   0.00,POUND,,g
Longfin inshore squid,Loligo pealeii,2012,                   0.00,POUND,,h
Northern shortfin squid,Illex illecebrosus,2012,                   0.00,POUND,,i
Ocean pout,Zoarces americanus,2012,"               2,720.53",POUND,2.0154,
Ocean quahog,Arctica islandica,2012,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2012,                   0.00,POUND,,
Pollock,Pollachius virens,2012,                   0.00,POUND,,
Red deepsea crab,Chaceon quinquedens,2012,                 700.68,POUND,1.9296,j
Red hake,Urophycis chuss,2012,"              26,300.57",POUND,1.3601,k
Scup,Stenotomus chrysops,2012,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2012,                   0.00,POUND,,l
Silver hake,Merluccius bilinearis,2012,                   0.00,POUND,,m
Skate Complex,Rajidae,2012,                 512.85,POUND,.6623,n
Spiny dogfish,Squalus acanthias,2012,"              24,660.69",POUND,1.363,
Summer flounder,Paralichthys dentatus,2012,                   0.00,POUND,,
Tilefish,Lopholatilus chamaeleonticeps,2012,                   0.00,POUND,,
White hake,Urophycis tenuis,2012,"              61,622.60",POUND,.7171,
Windowpane,Scophthalmus aquosus,2012,"              12,051.62",POUND,1.9296,"p, q"
Winter flounder,Pseudopleuronectes americanus,2012,"               3,830.36",POUND,1.9296,r
Witch flounder,Glyptocephalus cynoglossus,2012,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2012,                   0.00,POUND,,s
TOTAL FISHERY BYCATCH,,,"             174,991.24",POUND,,
TOTAL FISHERY LANDINGS,,,"          25,635,385.06",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          25,810,376.30",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,<0.01,,,
New England Mid-Water Otter Trawl,,,,,,
Acadian redfish,Sebastes fasciatus,2012,                 863.32,POUND,.3061,a
American plaice,Hippoglossoides platessoides,2012,                   0.79,POUND,.672,
Atlantic cod,Gadus morhua,2012,                 217.45,POUND,.4717,b
Atlantic halibut,Hippoglossus hippoglossus,2012,                   0.00,POUND,,
Atlantic herring,Clupea harengus,2012,"              59,774.81",POUND,.5719,
Atlantic mackerel,Scomber scombrus,2012,                  22.15,POUND,.1553,
Atlantic salmon,Salmo salar,2012,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2012,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2012,                  13.11,POUND,.6643,d
Black sea bass,Centropristis striata,2012,                   5.72,POUND,.7055,
Bluefish,Pomatomus saltatrix,2012,"               2,770.17",POUND,.6703,
