NORTHEAST REGION FISH BYCATCH BY FISHERY 4,,,,,,
First Edition Update 2: 2013 Data,,,,,,
COMMON NAME,SCIENTIFIC NAME,YEAR,BYCATCH,UNIT,CV,FOOTNOTE(S)
Pollock,Pollachius virens,2013,                 145.82,POUND,1.0391,
Red deepsea crab,Chaceon quinquedens,2013,                   0.00,POUND,,j
Red hake,Urophycis chuss,2013,                   0.00,POUND,,k
Scup,Stenotomus chrysops,2013,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2013,                   0.00,POUND,,l
Silver hake,Merluccius bilinearis,2013,                   0.00,POUND,,m
Skate Complex,Rajidae,2013,"              29,424.45",POUND,.972,n
Spiny dogfish,Squalus acanthias,2013,"             125,469.33",POUND,.787,
Summer flounder,Paralichthys dentatus,2013,"               1,420.22",POUND,.6989,
Tilefish,Lopholatilus chamaeleonticeps,2013,                   0.00,POUND,,
White hake,Urophycis tenuis,2013,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2013,                 845.64,POUND,1.403,"p, q"
Winter flounder,Pseudopleuronectes americanus,2013,                   0.00,POUND,,r
Witch flounder,Glyptocephalus cynoglossus,2013,                  72.91,POUND,1.0391,
Yellowtail flounder,Limanda ferruginea,2013,                   0.00,POUND,,s
TOTAL FISHERY BYCATCH,,,"             158,617.81",POUND,,
TOTAL FISHERY LANDINGS,,,"           4,705,844.77",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"           4,864,462.58",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.03,,,
Mid-Atlantic Large-Mesh Otter Trawl,,,,,,
Acadian redfish,Sebastes fasciatus,2013,                 117.57,POUND,.6564,a
American plaice,Hippoglossoides platessoides,2013,"               4,558.83",POUND,.8269,
Atlantic cod,Gadus morhua,2013,                 334.42,POUND,.8485,b
Atlantic halibut,Hippoglossus hippoglossus,2013,                   0.00,POUND,,
Atlantic herring,Clupea harengus,2013,                 750.90,POUND,1.3098,
Atlantic mackerel,Scomber scombrus,2013,                 233.35,POUND,1.7127,
Atlantic salmon,Salmo salar,2013,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2013,"               7,453.69",POUND,.3916,
Atlantic wolffish,Anarhichas lupus,2013,                 358.77,POUND,.762,d
Black sea bass,Centropristis striata,2013,"              58,979.15",POUND,.3376,
Bluefish,Pomatomus saltatrix,2013,                 312.00,POUND,.9971,
Butterfish,Peprilus triacanthus,2013,"               4,545.49",POUND,.6664,
Goosefish,Lophius americanus,2013,"              35,391.49",POUND,.5348,"e, f"
Haddock,Melanogrammus aeglefinus,2013,                  51.15,POUND,2.1666,g
Longfin inshore squid,Loligo pealeii,2013,"              10,267.90",POUND,.6513,h
Northern shortfin squid,Illex illecebrosus,2013,                 317.81,POUND,1.9989,i
Ocean pout,Zoarces americanus,2013,"              31,669.28",POUND,.4719,
Ocean quahog,Arctica islandica,2013,                 171.59,POUND,.5442,
Offshore hake,Merluccius albidus,2013,                   0.00,POUND,,
Pollock,Pollachius virens,2013,                   0.00,POUND,,
Red deepsea crab,Chaceon quinquedens,2013,                   0.00,POUND,,j
Red hake,Urophycis chuss,2013,"               4,577.01",POUND,.4295,k
Scup,Stenotomus chrysops,2013,"             161,169.99",POUND,.2483,
Sea scallop,Placopecten magellanicus,2013,"             119,000.74",POUND,.5521,l
Silver hake,Merluccius bilinearis,2013,"              21,064.21",POUND,.2847,m
Skate Complex,Rajidae,2013,"          17,842,097.07",POUND,.1397,n
Spiny dogfish,Squalus acanthias,2013,"           2,155,357.34",POUND,.3479,
Summer flounder,Paralichthys dentatus,2013,"             346,964.88",POUND,.263,
Tilefish,Lopholatilus chamaeleonticeps,2013,                  15.98,POUND,2.1555,
White hake,Urophycis tenuis,2013,                  53.04,POUND,.7604,
Windowpane,Scophthalmus aquosus,2013,"             530,778.40",POUND,.1061,"p, q"
Winter flounder,Pseudopleuronectes americanus,2013,"              92,299.88",POUND,.1916,r
Witch flounder,Glyptocephalus cynoglossus,2013,"               9,726.22",POUND,.5193,
Yellowtail flounder,Limanda ferruginea,2013,"              43,072.79",POUND,.5291,s
TOTAL FISHERY BYCATCH,,,"          21,481,690.94",POUND,,
TOTAL FISHERY LANDINGS,,,"          13,767,602.61",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          35,249,293.55",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.61,,,
Mid-Atlantic Limited Access Closed Area Scallop Dredge,,,,,,
Acadian redfish,Sebastes fasciatus,2013,                   0.00,POUND,,a
American plaice,Hippoglossoides platessoides,2013,                   4.97,POUND,.8045,
Atlantic cod,Gadus morhua,2013,                   0.00,POUND,,b
Atlantic halibut,Hippoglossus hippoglossus,2013,                   0.00,POUND,,
Atlantic herring,Clupea harengus,2013,                   0.00,POUND,,
Atlantic mackerel,Scomber scombrus,2013,                   0.00,POUND,,
Atlantic salmon,Salmo salar,2013,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2013,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2013,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2013,"               3,502.89",POUND,.2903,
Bluefish,Pomatomus saltatrix,2013,                   0.00,POUND,,
Butterfish,Peprilus triacanthus,2013,                  27.09,POUND,.5848,
Goosefish,Lophius americanus,2013,"             497,881.56",POUND,.1167,"e, f"
Haddock,Melanogrammus aeglefinus,2013,                   0.00,POUND,,g
Longfin inshore squid,Loligo pealeii,2013,                 593.10,POUND,.311,h
Northern shortfin squid,Illex illecebrosus,2013,                 342.67,POUND,.9987,i
Ocean pout,Zoarces americanus,2013,                   0.00,POUND,,
Ocean quahog,Arctica islandica,2013,                 182.08,POUND,.6691,
Offshore hake,Merluccius albidus,2013,                   0.00,POUND,,
Pollock,Pollachius virens,2013,                   0.00,POUND,,
Red deepsea crab,Chaceon quinquedens,2013,                   0.00,POUND,,j
Red hake,Urophycis chuss,2013,"               2,035.34",POUND,.1922,k
Scup,Stenotomus chrysops,2013,"               1,900.27",POUND,.3016,
Sea scallop,Placopecten magellanicus,2013,"           1,885,938.64",POUND,.3505,l
Silver hake,Merluccius bilinearis,2013,"               6,660.99",POUND,.2887,m
Skate Complex,Rajidae,2013,"           1,587,749.33",POUND,.1151,n
Spiny dogfish,Squalus acanthias,2013,"              78,360.54",POUND,.1836,
Summer flounder,Paralichthys dentatus,2013,"             186,805.39",POUND,.1661,
Tilefish,Lopholatilus chamaeleonticeps,2013,                   0.00,POUND,,
White hake,Urophycis tenuis,2013,                 238.01,POUND,.6575,
Windowpane,Scophthalmus aquosus,2013,"               2,718.12",POUND,.488,"p, q"
Winter flounder,Pseudopleuronectes americanus,2013,                  74.19,POUND,.9724,r
Witch flounder,Glyptocephalus cynoglossus,2013,"               5,504.81",POUND,.1876,
Yellowtail flounder,Limanda ferruginea,2013,"               1,357.00",POUND,.4256,s
TOTAL FISHERY BYCATCH,,,"           4,261,876.99",POUND,,
TOTAL FISHERY LANDINGS,,,"          24,525,040.82",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          28,786,917.81",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.15,,,
Mid-Atlantic Limited Access Open Area Scallop Dredge,,,,,,
Acadian redfish,Sebastes fasciatus,2013,                   0.00,POUND,,a
American plaice,Hippoglossoides platessoides,2013,                  83.95,POUND,.7926,
Atlantic cod,Gadus morhua,2013,                 100.04,POUND,1.0054,b
Atlantic halibut,Hippoglossus hippoglossus,2013,                   0.00,POUND,,
Atlantic herring,Clupea harengus,2013,                 142.30,POUND,.6427,
Atlantic mackerel,Scomber scombrus,2013,                  32.31,POUND,.6662,
Atlantic salmon,Salmo salar,2013,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2013,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2013,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2013,"               6,023.61",POUND,.36,
Bluefish,Pomatomus saltatrix,2013,                 112.63,POUND,1.13,
Butterfish,Peprilus triacanthus,2013,                 394.58,POUND,.4763,
Goosefish,Lophius americanus,2013,"             918,908.39",POUND,.1256,"e, f"
Haddock,Melanogrammus aeglefinus,2013,                   7.13,POUND,1.1352,g
Longfin inshore squid,Loligo pealeii,2013,"               2,924.04",POUND,.251,h
Northern shortfin squid,Illex illecebrosus,2013,                  51.84,POUND,.6307,i
Ocean pout,Zoarces americanus,2013,                 464.58,POUND,.4384,
Ocean quahog,Arctica islandica,2013,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2013,                   0.00,POUND,,
Pollock,Pollachius virens,2013,                   0.00,POUND,,
Red deepsea crab,Chaceon quinquedens,2013,                   0.00,POUND,,j
Red hake,Urophycis chuss,2013,"              10,480.50",POUND,.2628,k
Scup,Stenotomus chrysops,2013,"               2,592.97",POUND,.5291,
Sea scallop,Placopecten magellanicus,2013,"             507,875.94",POUND,.2598,l
Silver hake,Merluccius bilinearis,2013,"              11,330.73",POUND,.32,m
Skate Complex,Rajidae,2013,"           6,308,816.13",POUND,.0915,n
Spiny dogfish,Squalus acanthias,2013,"              98,885.32",POUND,.2282,
Summer flounder,Paralichthys dentatus,2013,"             341,207.91",POUND,.1802,
Tilefish,Lopholatilus chamaeleonticeps,2013,                   0.00,POUND,,
White hake,Urophycis tenuis,2013,                  19.96,POUND,1.133,
Windowpane,Scophthalmus aquosus,2013,"             102,103.95",POUND,.1744,"p, q"
Winter flounder,Pseudopleuronectes americanus,2013,"              12,656.96",POUND,.2954,r
Witch flounder,Glyptocephalus cynoglossus,2013,"               2,459.97",POUND,.2295,
Yellowtail flounder,Limanda ferruginea,2013,"              46,855.59",POUND,.1795,s
TOTAL FISHERY BYCATCH,,,"           8,374,531.33",POUND,,
TOTAL FISHERY LANDINGS,,,"          66,556,205.56",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          74,930,736.89",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.11,,,
Mid-Atlantic Small-Mesh Gillnet,,,,,,
Acadian redfish,Sebastes fasciatus,2013,                   0.00,POUND,,a
American plaice,Hippoglossoides platessoides,2013,                   0.00,POUND,,
Atlantic cod,Gadus morhua,2013,                   0.00,POUND,,b
Atlantic halibut,Hippoglossus hippoglossus,2013,                   0.00,POUND,,
Atlantic herring,Clupea harengus,2013,                   0.00,POUND,,
Atlantic mackerel,Scomber scombrus,2013,                   0.00,POUND,,
Atlantic salmon,Salmo salar,2013,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2013,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2013,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2013,                   0.00,POUND,,
Bluefish,Pomatomus saltatrix,2013,                 215.01,POUND,.9497,
Butterfish,Peprilus triacanthus,2013,                 215.01,POUND,.996,
Goosefish,Lophius americanus,2013,                   0.00,POUND,,"e, f"
Haddock,Melanogrammus aeglefinus,2013,                   0.00,POUND,,g
Longfin inshore squid,Loligo pealeii,2013,                   0.00,POUND,,h
Northern shortfin squid,Illex illecebrosus,2013,                   0.00,POUND,,i
Ocean pout,Zoarces americanus,2013,                   0.00,POUND,,
Ocean quahog,Arctica islandica,2013,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2013,                   0.00,POUND,,
Pollock,Pollachius virens,2013,                   0.00,POUND,,
Red deepsea crab,Chaceon quinquedens,2013,                   0.00,POUND,,j
Red hake,Urophycis chuss,2013,                   0.00,POUND,,k
Scup,Stenotomus chrysops,2013,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2013,                   0.00,POUND,,l
Silver hake,Merluccius bilinearis,2013,                   0.00,POUND,,m
Skate Complex,Rajidae,2013,                   0.00,POUND,,n
Spiny dogfish,Squalus acanthias,2013,"              15,889.26",POUND,.8032,
Summer flounder,Paralichthys dentatus,2013,                 331.65,POUND,.7528,
Tilefish,Lopholatilus chamaeleonticeps,2013,                   0.00,POUND,,
White hake,Urophycis tenuis,2013,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2013,                  70.18,POUND,1.7031,"p, q"
Winter flounder,Pseudopleuronectes americanus,2013,                   0.00,POUND,,r
Witch flounder,Glyptocephalus cynoglossus,2013,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2013,                   0.00,POUND,,s
TOTAL FISHERY BYCATCH,,,"              16,721.11",POUND,,
TOTAL FISHERY LANDINGS,,,"           2,788,965.44",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"           2,805,686.55",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,<0.01,,,
Mid-Atlantic Small-Mesh Otter Trawl,,,,,,
Acadian redfish,Sebastes fasciatus,2013,                 326.46,POUND,.9023,a
American plaice,Hippoglossoides platessoides,2013,                 716.81,POUND,1.1116,
Atlantic cod,Gadus morhua,2013,                 320.66,POUND,.6587,b
Atlantic halibut,Hippoglossus hippoglossus,2013,                   0.00,POUND,,
Atlantic herring,Clupea harengus,2013,"              13,666.07",POUND,.4903,
Atlantic mackerel,Scomber scombrus,2013,"              13,931.06",POUND,.5242,
Atlantic salmon,Salmo salar,2013,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2013,"               1,905.76",POUND,.5019,
Atlantic wolffish,Anarhichas lupus,2013,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2013,"             166,232.30",POUND,.3843,
Bluefish,Pomatomus saltatrix,2013,"              45,438.39",POUND,.8439,
Butterfish,Peprilus triacanthus,2013,"             450,585.29",POUND,.2515,
Goosefish,Lophius americanus,2013,"              40,766.23",POUND,.3288,"e, f"
Haddock,Melanogrammus aeglefinus,2013,"              33,245.25",POUND,.8116,g
Longfin inshore squid,Loligo pealeii,2013,"             460,497.21",POUND,.4061,h
Northern shortfin squid,Illex illecebrosus,2013,"             426,150.85",POUND,.2701,i
Ocean pout,Zoarces americanus,2013,"               2,720.78",POUND,.5355,
Ocean quahog,Arctica islandica,2013,                  42.24,POUND,.6262,
Offshore hake,Merluccius albidus,2013,"               8,078.17",POUND,.7142,
Pollock,Pollachius virens,2013,                 184.29,POUND,.7945,
Red deepsea crab,Chaceon quinquedens,2013,"             112,595.80",POUND,.9596,j
Red hake,Urophycis chuss,2013,"             244,889.22",POUND,.3894,k
Scup,Stenotomus chrysops,2013,"             628,095.74",POUND,.3462,
Sea scallop,Placopecten magellanicus,2013,"             108,044.47",POUND,.3641,l
Silver hake,Merluccius bilinearis,2013,"             200,150.52",POUND,.3735,m
Skate Complex,Rajidae,2013,"           4,766,582.15",POUND,.223,n
Spiny dogfish,Squalus acanthias,2013,"           1,783,438.96",POUND,.2785,
Summer flounder,Paralichthys dentatus,2013,"             117,472.50",POUND,.251,
Tilefish,Lopholatilus chamaeleonticeps,2013,                 631.74,POUND,.495,
White hake,Urophycis tenuis,2013,                 156.31,POUND,1.0631,
Windowpane,Scophthalmus aquosus,2013,"             139,463.58",POUND,.2287,"p, q"
Winter flounder,Pseudopleuronectes americanus,2013,"              70,967.23",POUND,.3404,r
Witch flounder,Glyptocephalus cynoglossus,2013,"              48,981.13",POUND,.7132,
Yellowtail flounder,Limanda ferruginea,2013,"              16,804.75",POUND,.4373,s
TOTAL FISHERY BYCATCH,,,"           9,903,081.92",POUND,,
TOTAL FISHERY LANDINGS,,,"          53,682,805.29",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          63,585,887.21",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.16,,,
New England Bottom Longline,,,,,,
Acadian redfish,Sebastes fasciatus,2013,                  26.70,POUND,.8554,a
American plaice,Hippoglossoides platessoides,2013,                   0.00,POUND,,
Atlantic cod,Gadus morhua,2013,"             253,578.22",POUND,.3657,b
Atlantic halibut,Hippoglossus hippoglossus,2013,                 961.19,POUND,.8536,
Atlantic herring,Clupea harengus,2013,                   0.00,POUND,,
Atlantic mackerel,Scomber scombrus,2013,                   0.00,POUND,,
Atlantic salmon,Salmo salar,2013,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2013,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2013,"               3,289.92",POUND,.6735,d
Black sea bass,Centropristis striata,2013,                   0.00,POUND,,
Bluefish,Pomatomus saltatrix,2013,                   0.00,POUND,,
Butterfish,Peprilus triacanthus,2013,                   0.00,POUND,,
Goosefish,Lophius americanus,2013,                   0.00,POUND,,"e, f"
Haddock,Melanogrammus aeglefinus,2013,"               9,895.54",POUND,.7881,g
Longfin inshore squid,Loligo pealeii,2013,                   0.00,POUND,,h
Northern shortfin squid,Illex illecebrosus,2013,                   0.00,POUND,,i
Ocean pout,Zoarces americanus,2013,"               3,058.67",POUND,.4099,
Ocean quahog,Arctica islandica,2013,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2013,                   0.00,POUND,,
Pollock,Pollachius virens,2013,"               1,241.80",POUND,.7236,
Red deepsea crab,Chaceon quinquedens,2013,                   0.00,POUND,,j
Red hake,Urophycis chuss,2013,"               1,039.30",POUND,.5327,k
Scup,Stenotomus chrysops,2013,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2013,                   0.00,POUND,,l
Silver hake,Merluccius bilinearis,2013,                   0.00,POUND,,m
Skate Complex,Rajidae,2013,"             612,295.20",POUND,.4549,n
Spiny dogfish,Squalus acanthias,2013,"              80,977.04",POUND,.6307,
Summer flounder,Paralichthys dentatus,2013,                   0.00,POUND,,
Tilefish,Lopholatilus chamaeleonticeps,2013,                   0.00,POUND,,
White hake,Urophycis tenuis,2013,                  53.40,POUND,.857,
Windowpane,Scophthalmus aquosus,2013,                   0.00,POUND,,"p, q"
Winter flounder,Pseudopleuronectes americanus,2013,                   0.00,POUND,,r
Witch flounder,Glyptocephalus cynoglossus,2013,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2013,                  80.10,POUND,.8078,s
TOTAL FISHERY BYCATCH,,,"             966,497.08",POUND,,
TOTAL FISHERY LANDINGS,,,"           2,301,080.28",POUND,,
