NORTHEAST REGION FISH BYCATCH BY FISHERY ,,,,,,
First Edition Update 1: 2010 Data,,,,,,
COMMON NAME,SCIENTIFIC NAME,YEAR,BYCATCH,UNIT,CV,FOOTNOTE(S)
TOTAL FISHERY LANDINGS,,,"         128,922,756.80",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"         142,398,546.27",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.09,,,
Mid-Atlantic Limited Access Open Area Scallop Dredge,,,,,,
Acadian redfish - Gulf of Maine / Georges Bank,Sebastes fasciatus,2010,                   0.00,POUND,,a
American plaice - Gulf of Maine / Georges Bank,Hippoglossoides platessoides,2010,                 126.47,POUND,.9808,
Atlantic cod,Gadus morhua,2010,"               1,391.92",POUND,.4489,b
Atlantic halibut - Northwestern Atlantic Coast,Hippoglossus hippoglossus,2010,                   0.00,POUND,,
Atlantic herring - Northwestern Atlantic Coast,Clupea harengus,2010,                  45.35,POUND,.7492,
Atlantic mackerel - Gulf of Maine / Cape Hatteras,Scomber scombrus,2010,                  31.62,POUND,.964,
Atlantic salmon - Gulf of Maine,Salmo salar,2010,                   0.00,POUND,,c
Atlantic surfclam - Mid-Atlantic Coast,Spisula solidissima,2010,"               5,483.59",POUND,1.059,
Atlantic wolffish - Gulf of Maine / Georges Bank,Anarhichas lupus,2010,                   0.00,POUND,,d
Black sea bass - Mid-Atlantic Coast,Centropristis striata,2010,"              13,612.60",POUND,.2129,
Bluefish - Atlantic Coast,Pomatomus saltatrix,2010,                 611.38,POUND,.8003,
Butterfish - Gulf of Maine / Cape Hatteras,Peprilus triacanthus,2010,                  89.21,POUND,.4513,
Goosefish,Lophius americanus,2010,"           1,758,308.36",POUND,.122,"e, f"
Haddock,Melanogrammus aeglefinus,2010,                   4.80,POUND,1.0502,g
Longfin inshore squid - Georges Bank / Cape Hatteras,Loligo pealeii,2010,"               4,321.76",POUND,.2908,h
Northern shortfin squid - Northwestern Atlantic Coast,Illex illecebrosus,2010,"               2,546.83",POUND,.6505,i
Ocean pout - Northwestern Atlantic Coast,Zoarces americanus,2010,"               4,416.28",POUND,.5152,
Ocean quahog - Atlantic Coast,Arctica islandica,2010,"               6,001.00",POUND,.9356,
Offshore hake - Northwestern Atlantic Coast,Merluccius albidus,2010,                  72.00,POUND,1.0439,
Pollock - Gulf of Maine / Georges Bank,Pollachius virens,2010,                   0.00,POUND,,
Red deepsea crab - Northwestern Atlantic,Chaceon quinquedens,2010,                   0.00,POUND,,j
Red hake,Urophycis chuss,2010,"              27,797.06",POUND,.5187,k
Scup - Atlantic Coast,Stenotomus chrysops,2010,                 513.07,POUND,.3685,
Sea scallop - Northwestern Atlantic Coast,Placopecten magellanicus,2010,"           7,304,452.60",POUND,.3261,l
Silver hake,Merluccius bilinearis,2010,"              29,779.23",POUND,.2329,m
Skate Complex,Rajidae,2010,"          16,553,889.31",POUND,.1327,"n, o"
Spiny dogfish - Atlantic Coast,Squalus acanthias,2010,"             140,935.21",POUND,.2046,
Summer flounder - Mid-Atlantic Coast,Paralichthys dentatus,2010,"             962,443.51",POUND,.1518,
Tilefish - Mid-Atlantic Coast,Lopholatilus chamaeleonticeps,2010,                   0.00,POUND,,
White hake - Gulf of Maine / Georges Bank,Urophycis tenuis,2010,"              16,112.15",POUND,.6511,
Windowpane,Scophthalmus aquosus,2010,"             284,386.81",POUND,.2852,"p, q"
Winter flounder,Pseudopleuronectes americanus,2010,"              35,437.98",POUND,.4538,r
Witch flounder - Northwestern Atlantic Coast,Glyptocephalus cynoglossus,2010,"              21,712.26",POUND,.4546,
Yellowtail flounder,Limanda ferruginea,2010,"             197,850.74",POUND,.2702,s
TOTAL FISHERY BYCATCH,,,"          27,372,373.10",POUND,,
TOTAL FISHERY LANDINGS,,,"         204,688,402.50",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"         232,060,775.60",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.12,,,
Mid-Atlantic Mid-Water Otter Trawl,,,,,,
Acadian redfish - Gulf of Maine / Georges Bank,Sebastes fasciatus,2010,                   0.00,POUND,,a
American plaice - Gulf of Maine / Georges Bank,Hippoglossoides platessoides,2010,                   0.00,POUND,,
Atlantic cod,Gadus morhua,2010,                   0.00,POUND,,b
Atlantic halibut - Northwestern Atlantic Coast,Hippoglossus hippoglossus,2010,                   0.00,POUND,,
Atlantic herring - Northwestern Atlantic Coast,Clupea harengus,2010,"              33,283.50",POUND,.8012,
Atlantic mackerel - Gulf of Maine / Cape Hatteras,Scomber scombrus,2010,"               3,820.26",POUND,.5689,
Atlantic salmon - Gulf of Maine,Salmo salar,2010,                   0.00,POUND,,c
Atlantic surfclam - Mid-Atlantic Coast,Spisula solidissima,2010,                   0.00,POUND,,
Atlantic wolffish - Gulf of Maine / Georges Bank,Anarhichas lupus,2010,                   0.00,POUND,,d
Black sea bass - Mid-Atlantic Coast,Centropristis striata,2010,                   0.00,POUND,,
Bluefish - Atlantic Coast,Pomatomus saltatrix,2010,                   0.00,POUND,,
Butterfish - Gulf of Maine / Cape Hatteras,Peprilus triacanthus,2010,                   0.00,POUND,,
Goosefish,Lophius americanus,2010,                   0.00,POUND,,"e, f"
Haddock,Melanogrammus aeglefinus,2010,                   0.00,POUND,,g
Longfin inshore squid - Georges Bank / Cape Hatteras,Loligo pealeii,2010,                   0.00,POUND,,h
Northern shortfin squid - Northwestern Atlantic Coast,Illex illecebrosus,2010,                   0.00,POUND,,i
Ocean pout - Northwestern Atlantic Coast,Zoarces americanus,2010,                   0.00,POUND,,
Ocean quahog - Atlantic Coast,Arctica islandica,2010,                   0.00,POUND,,
Offshore hake - Northwestern Atlantic Coast,Merluccius albidus,2010,                   0.00,POUND,,
Pollock - Gulf of Maine / Georges Bank,Pollachius virens,2010,                   0.00,POUND,,
Red deepsea crab - Northwestern Atlantic,Chaceon quinquedens,2010,                   0.00,POUND,,j
Red hake,Urophycis chuss,2010,                   0.00,POUND,,k
Scup - Atlantic Coast,Stenotomus chrysops,2010,                   0.00,POUND,,
Sea scallop - Northwestern Atlantic Coast,Placopecten magellanicus,2010,                   0.00,POUND,,l
Silver hake,Merluccius bilinearis,2010,                   0.00,POUND,,m
Skate Complex,Rajidae,2010,                   0.00,POUND,,"n, o"
Spiny dogfish - Atlantic Coast,Squalus acanthias,2010,"             239,170.01",POUND,.3034,
Summer flounder - Mid-Atlantic Coast,Paralichthys dentatus,2010,                   0.00,POUND,,
Tilefish - Mid-Atlantic Coast,Lopholatilus chamaeleonticeps,2010,                   0.00,POUND,,
White hake - Gulf of Maine / Georges Bank,Urophycis tenuis,2010,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2010,                   0.00,POUND,,"p, q"
Winter flounder,Pseudopleuronectes americanus,2010,                   0.00,POUND,,r
Witch flounder - Northwestern Atlantic Coast,Glyptocephalus cynoglossus,2010,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2010,                   0.00,POUND,,s
TOTAL FISHERY BYCATCH,,,"             276,273.77",POUND,,
TOTAL FISHERY LANDINGS,,,"          39,002,302.00",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          39,278,575.77",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,<0.01,,,
Mid-Atlantic Small-Mesh Gillnet,,,,,,
Acadian redfish - Gulf of Maine / Georges Bank,Sebastes fasciatus,2010,                   0.00,POUND,,a
American plaice - Gulf of Maine / Georges Bank,Hippoglossoides platessoides,2010,                   0.00,POUND,,
Atlantic cod,Gadus morhua,2010,                   0.00,POUND,,b
Atlantic halibut - Northwestern Atlantic Coast,Hippoglossus hippoglossus,2010,                   0.00,POUND,,
Atlantic herring - Northwestern Atlantic Coast,Clupea harengus,2010,                   0.00,POUND,,
Atlantic mackerel - Gulf of Maine / Cape Hatteras,Scomber scombrus,2010,                   0.00,POUND,,
Atlantic salmon - Gulf of Maine,Salmo salar,2010,                   0.00,POUND,,c
Atlantic surfclam - Mid-Atlantic Coast,Spisula solidissima,2010,                   0.00,POUND,,
Atlantic wolffish - Gulf of Maine / Georges Bank,Anarhichas lupus,2010,                   0.00,POUND,,d
Black sea bass - Mid-Atlantic Coast,Centropristis striata,2010,                   0.00,POUND,,
Bluefish - Atlantic Coast,Pomatomus saltatrix,2010,"              30,220.05",POUND,.9791,
Butterfish - Gulf of Maine / Cape Hatteras,Peprilus triacanthus,2010,                 194.92,POUND,.4366,
Goosefish,Lophius americanus,2010,                   0.00,POUND,,"e, f"
Haddock,Melanogrammus aeglefinus,2010,                   0.00,POUND,,g
Longfin inshore squid - Georges Bank / Cape Hatteras,Loligo pealeii,2010,                   0.00,POUND,,h
Northern shortfin squid - Northwestern Atlantic Coast,Illex illecebrosus,2010,                   0.00,POUND,,i
Ocean pout - Northwestern Atlantic Coast,Zoarces americanus,2010,                   0.00,POUND,,
Ocean quahog - Atlantic Coast,Arctica islandica,2010,                   0.00,POUND,,
Offshore hake - Northwestern Atlantic Coast,Merluccius albidus,2010,                   0.00,POUND,,
Pollock - Gulf of Maine / Georges Bank,Pollachius virens,2010,                   0.00,POUND,,
Red deepsea crab - Northwestern Atlantic,Chaceon quinquedens,2010,                   0.00,POUND,,j
Red hake,Urophycis chuss,2010,                   0.00,POUND,,k
Scup - Atlantic Coast,Stenotomus chrysops,2010,                   0.00,POUND,,
Sea scallop - Northwestern Atlantic Coast,Placopecten magellanicus,2010,                   0.00,POUND,,l
Silver hake,Merluccius bilinearis,2010,                   0.00,POUND,,m
Skate Complex,Rajidae,2010,                 958.39,POUND,.6368,"n, o"
Spiny dogfish - Atlantic Coast,Squalus acanthias,2010,"              48,292.22",POUND,.3783,
Summer flounder - Mid-Atlantic Coast,Paralichthys dentatus,2010,                 655.47,POUND,.9619,
Tilefish - Mid-Atlantic Coast,Lopholatilus chamaeleonticeps,2010,                   0.00,POUND,,
White hake - Gulf of Maine / Georges Bank,Urophycis tenuis,2010,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2010,                  82.57,POUND,1.1465,"p, q"
Winter flounder,Pseudopleuronectes americanus,2010,                   0.00,POUND,,r
Witch flounder - Northwestern Atlantic Coast,Glyptocephalus cynoglossus,2010,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2010,                   0.00,POUND,,s
TOTAL FISHERY BYCATCH,,,"              80,403.62",POUND,,
TOTAL FISHERY LANDINGS,,,"           3,821,596.63",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"           3,902,000.25",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.02,,,
Mid-Atlantic Small-Mesh Otter Trawl,,,,,,
Acadian redfish - Gulf of Maine / Georges Bank,Sebastes fasciatus,2010,"               2,413.21",POUND,.548,a
American plaice - Gulf of Maine / Georges Bank,Hippoglossoides platessoides,2010,                   5.23,POUND,1.3261,
Atlantic cod,Gadus morhua,2010,                 388.70,POUND,.412,b
Atlantic halibut - Northwestern Atlantic Coast,Hippoglossus hippoglossus,2010,                   0.00,POUND,,
Atlantic herring - Northwestern Atlantic Coast,Clupea harengus,2010,"              89,933.72",POUND,.5686,
Atlantic mackerel - Gulf of Maine / Cape Hatteras,Scomber scombrus,2010,"              20,166.51",POUND,.4549,
Atlantic salmon - Gulf of Maine,Salmo salar,2010,                   0.00,POUND,,c
Atlantic surfclam - Mid-Atlantic Coast,Spisula solidissima,2010,                 819.49,POUND,.9616,
Atlantic wolffish - Gulf of Maine / Georges Bank,Anarhichas lupus,2010,                   0.00,POUND,,d
Black sea bass - Mid-Atlantic Coast,Centropristis striata,2010,"             115,196.95",POUND,.2874,
Bluefish - Atlantic Coast,Pomatomus saltatrix,2010,"              21,038.89",POUND,.5903,
Butterfish - Gulf of Maine / Cape Hatteras,Peprilus triacanthus,2010,"             825,654.05",POUND,.275,
Goosefish,Lophius americanus,2010,"              66,753.09",POUND,.2986,"e, f"
Haddock,Melanogrammus aeglefinus,2010,"              14,980.46",POUND,.5971,g
Longfin inshore squid - Georges Bank / Cape Hatteras,Loligo pealeii,2010,"              78,612.16",POUND,.4936,h
Northern shortfin squid - Northwestern Atlantic Coast,Illex illecebrosus,2010,"             812,108.40",POUND,.3574,i
Ocean pout - Northwestern Atlantic Coast,Zoarces americanus,2010,"              13,398.94",POUND,.368,
Ocean quahog - Atlantic Coast,Arctica islandica,2010,                  22.75,POUND,.7697,
Offshore hake - Northwestern Atlantic Coast,Merluccius albidus,2010,"               7,140.19",POUND,.5566,
Pollock - Gulf of Maine / Georges Bank,Pollachius virens,2010,                   0.00,POUND,,
Red deepsea crab - Northwestern Atlantic,Chaceon quinquedens,2010,"               2,071.74",POUND,.6472,j
Red hake,Urophycis chuss,2010,"             300,621.34",POUND,.3862,k
Scup - Atlantic Coast,Stenotomus chrysops,2010,"             678,641.08",POUND,.2906,
Sea scallop - Northwestern Atlantic Coast,Placopecten magellanicus,2010,"             328,744.55",POUND,.4732,l
Silver hake,Merluccius bilinearis,2010,"             770,752.38",POUND,.321,m
Skate Complex,Rajidae,2010,"           2,494,689.42",POUND,.2661,"n, o"
Spiny dogfish - Atlantic Coast,Squalus acanthias,2010,"           2,030,681.36",POUND,.2489,
Summer flounder - Mid-Atlantic Coast,Paralichthys dentatus,2010,"             243,140.79",POUND,.3055,
Tilefish - Mid-Atlantic Coast,Lopholatilus chamaeleonticeps,2010,"               1,738.96",POUND,.3602,
White hake - Gulf of Maine / Georges Bank,Urophycis tenuis,2010,                 218.57,POUND,.562,
Windowpane,Scophthalmus aquosus,2010,"              96,033.78",POUND,.3258,"p, q"
Winter flounder,Pseudopleuronectes americanus,2010,"              69,619.38",POUND,.2693,r
Witch flounder - Northwestern Atlantic Coast,Glyptocephalus cynoglossus,2010,"              18,889.38",POUND,.3057,
Yellowtail flounder,Limanda ferruginea,2010,"               5,965.50",POUND,.5651,s
TOTAL FISHERY BYCATCH,,,"           9,110,440.97",POUND,,
TOTAL FISHERY LANDINGS,,,"          65,137,587.66",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          74,248,028.63",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.12,,,
New England Bottom Longline,,,,,,
Acadian redfish - Gulf of Maine / Georges Bank,Sebastes fasciatus,2010,                  57.20,POUND,.425,a
American plaice - Gulf of Maine / Georges Bank,Hippoglossoides platessoides,2010,                  32.45,POUND,.479,
Atlantic cod,Gadus morhua,2010,"              62,446.74",POUND,.1896,b
Atlantic halibut - Northwestern Atlantic Coast,Hippoglossus hippoglossus,2010,"               2,286.71",POUND,.3831,
Atlantic herring - Northwestern Atlantic Coast,Clupea harengus,2010,                   0.00,POUND,,
Atlantic mackerel - Gulf of Maine / Cape Hatteras,Scomber scombrus,2010,                   0.00,POUND,,
Atlantic salmon - Gulf of Maine,Salmo salar,2010,                   0.00,POUND,,c
Atlantic surfclam - Mid-Atlantic Coast,Spisula solidissima,2010,                   0.00,POUND,,
Atlantic wolffish - Gulf of Maine / Georges Bank,Anarhichas lupus,2010,"               6,027.07",POUND,.3323,d
Black sea bass - Mid-Atlantic Coast,Centropristis striata,2010,                   0.00,POUND,,
Bluefish - Atlantic Coast,Pomatomus saltatrix,2010,                  61.98,POUND,.8665,
Butterfish - Gulf of Maine / Cape Hatteras,Peprilus triacanthus,2010,                   0.00,POUND,,
Goosefish,Lophius americanus,2010,                  28.99,POUND,.6198,"e, f"
Haddock,Melanogrammus aeglefinus,2010,"              25,959.23",POUND,.1739,g
Longfin inshore squid - Georges Bank / Cape Hatteras,Loligo pealeii,2010,                   0.00,POUND,,h
Northern shortfin squid - Northwestern Atlantic Coast,Illex illecebrosus,2010,                   0.00,POUND,,i
Ocean pout - Northwestern Atlantic Coast,Zoarces americanus,2010,"               7,261.60",POUND,.2225,
Ocean quahog - Atlantic Coast,Arctica islandica,2010,                   0.00,POUND,,
Offshore hake - Northwestern Atlantic Coast,Merluccius albidus,2010,                   5.63,POUND,.8645,
Pollock - Gulf of Maine / Georges Bank,Pollachius virens,2010,                 126.35,POUND,.5751,
Red deepsea crab - Northwestern Atlantic,Chaceon quinquedens,2010,                   0.00,POUND,,j
Red hake,Urophycis chuss,2010,"              12,860.91",POUND,.1834,k
Scup - Atlantic Coast,Stenotomus chrysops,2010,                   0.00,POUND,,
Sea scallop - Northwestern Atlantic Coast,Placopecten magellanicus,2010,"               2,613.06",POUND,.3963,l
Silver hake,Merluccius bilinearis,2010,                  32.41,POUND,.5937,m
Skate Complex,Rajidae,2010,"             620,675.59",POUND,.1601,"n, o"
Spiny dogfish - Atlantic Coast,Squalus acanthias,2010,"             393,866.68",POUND,.5354,
Summer flounder - Mid-Atlantic Coast,Paralichthys dentatus,2010,                   0.00,POUND,,
Tilefish - Mid-Atlantic Coast,Lopholatilus chamaeleonticeps,2010,                   0.00,POUND,,
White hake - Gulf of Maine / Georges Bank,Urophycis tenuis,2010,"               3,014.91",POUND,.2897,
Windowpane,Scophthalmus aquosus,2010,                  47.91,POUND,.8025,"p, q"
Winter flounder,Pseudopleuronectes americanus,2010,                 192.98,POUND,.3895,r
Witch flounder - Northwestern Atlantic Coast,Glyptocephalus cynoglossus,2010,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2010,                  77.34,POUND,.5218,s
TOTAL FISHERY BYCATCH,,,"           1,137,675.74",POUND,,
TOTAL FISHERY LANDINGS,,,"           3,146,178.05",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"           4,283,853.79",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.27,,,
New England Extra-Large-Mesh Gillnet,,,,,,
Acadian redfish - Gulf of Maine / Georges Bank,Sebastes fasciatus,2010,                 194.19,POUND,.7246,a
American plaice - Gulf of Maine / Georges Bank,Hippoglossoides platessoides,2010,                 609.55,POUND,.3015,
Atlantic cod,Gadus morhua,2010,"              32,728.22",POUND,.2611,b
Atlantic halibut - Northwestern Atlantic Coast,Hippoglossus hippoglossus,2010,"               4,297.05",POUND,.2392,
Atlantic herring - Northwestern Atlantic Coast,Clupea harengus,2010,                 141.41,POUND,.3312,
Atlantic mackerel - Gulf of Maine / Cape Hatteras,Scomber scombrus,2010,"               2,730.33",POUND,.7864,
Atlantic salmon - Gulf of Maine,Salmo salar,2010,                   0.00,POUND,,c
Atlantic surfclam - Mid-Atlantic Coast,Spisula solidissima,2010,                  18.50,POUND,1.1343,
Atlantic wolffish - Gulf of Maine / Georges Bank,Anarhichas lupus,2010,"               1,526.20",POUND,.2887,d
Black sea bass - Mid-Atlantic Coast,Centropristis striata,2010,                   3.20,POUND,.8484,
Bluefish - Atlantic Coast,Pomatomus saltatrix,2010,"              13,635.90",POUND,.1875,
Butterfish - Gulf of Maine / Cape Hatteras,Peprilus triacanthus,2010,                   4.64,POUND,.6435,
Goosefish,Lophius americanus,2010,"             154,502.72",POUND,.1013,"e, f"
Haddock,Melanogrammus aeglefinus,2010,"               1,344.37",POUND,.2516,g
Longfin inshore squid - Georges Bank / Cape Hatteras,Loligo pealeii,2010,                   0.00,POUND,,h
Northern shortfin squid - Northwestern Atlantic Coast,Illex illecebrosus,2010,                   0.00,POUND,,i
Ocean pout - Northwestern Atlantic Coast,Zoarces americanus,2010,                 111.40,POUND,.5561,
Ocean quahog - Atlantic Coast,Arctica islandica,2010,                   0.00,POUND,,
Offshore hake - Northwestern Atlantic Coast,Merluccius albidus,2010,                   0.00,POUND,,
Pollock - Gulf of Maine / Georges Bank,Pollachius virens,2010,"               6,909.50",POUND,.2175,
Red deepsea crab - Northwestern Atlantic,Chaceon quinquedens,2010,                  86.43,POUND,.3791,j
Red hake,Urophycis chuss,2010,                 139.20,POUND,.3625,k
Scup - Atlantic Coast,Stenotomus chrysops,2010,                   0.00,POUND,,
Sea scallop - Northwestern Atlantic Coast,Placopecten magellanicus,2010,"               1,306.18",POUND,.6666,l
Silver hake,Merluccius bilinearis,2010,                 454.81,POUND,.3055,m
Skate Complex,Rajidae,2010,"           1,712,582.10",POUND,.1287,"n, o"
Spiny dogfish - Atlantic Coast,Squalus acanthias,2010,"             220,580.69",POUND,.1356,
Summer flounder - Mid-Atlantic Coast,Paralichthys dentatus,2010,"              35,054.47",POUND,.2095,
Tilefish - Mid-Atlantic Coast,Lopholatilus chamaeleonticeps,2010,"               1,094.37",POUND,.6107,
White hake - Gulf of Maine / Georges Bank,Urophycis tenuis,2010,"               1,591.82",POUND,.2897,
Windowpane,Scophthalmus aquosus,2010,                 109.46,POUND,.3708,"p, q"
Winter flounder,Pseudopleuronectes americanus,2010,"               2,000.41",POUND,.6179,r
Witch flounder - Northwestern Atlantic Coast,Glyptocephalus cynoglossus,2010,                 120.66,POUND,.3046,
Yellowtail flounder,Limanda ferruginea,2010,                 421.41,POUND,.3422,s
TOTAL FISHERY BYCATCH,,,"           2,194,299.19",POUND,,
TOTAL FISHERY LANDINGS,,,"          18,329,755.51",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          20,524,054.70",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.11,,,
New England Fish Pots and Traps,,,,,,
Acadian redfish - Gulf of Maine / Georges Bank,Sebastes fasciatus,2010,                   0.00,POUND,,a
American plaice - Gulf of Maine / Georges Bank,Hippoglossoides platessoides,2010,                   0.00,POUND,,
Atlantic cod,Gadus morhua,2010,                   0.00,POUND,,b
Atlantic halibut - Northwestern Atlantic Coast,Hippoglossus hippoglossus,2010,                   0.00,POUND,,
Atlantic herring - Northwestern Atlantic Coast,Clupea harengus,2010,                   0.00,POUND,,
Atlantic mackerel - Gulf of Maine / Cape Hatteras,Scomber scombrus,2010,                   0.00,POUND,,
Atlantic salmon - Gulf of Maine,Salmo salar,2010,                   0.00,POUND,,c
Atlantic surfclam - Mid-Atlantic Coast,Spisula solidissima,2010,                   0.00,POUND,,
Atlantic wolffish - Gulf of Maine / Georges Bank,Anarhichas lupus,2010,                   0.00,POUND,,d
Black sea bass - Mid-Atlantic Coast,Centropristis striata,2010,                   0.00,POUND,,
Bluefish - Atlantic Coast,Pomatomus saltatrix,2010,                   0.00,POUND,,
Butterfish - Gulf of Maine / Cape Hatteras,Peprilus triacanthus,2010,                   0.00,POUND,,
Goosefish,Lophius americanus,2010,                   0.00,POUND,,"e, f"
Haddock,Melanogrammus aeglefinus,2010,                   0.00,POUND,,g
Longfin inshore squid - Georges Bank / Cape Hatteras,Loligo pealeii,2010,                   0.00,POUND,,h
Northern shortfin squid - Northwestern Atlantic Coast,Illex illecebrosus,2010,                   0.00,POUND,,i
Ocean pout - Northwestern Atlantic Coast,Zoarces americanus,2010,                   0.00,POUND,,
Ocean quahog - Atlantic Coast,Arctica islandica,2010,                   0.00,POUND,,
Offshore hake - Northwestern Atlantic Coast,Merluccius albidus,2010,                   0.00,POUND,,
Pollock - Gulf of Maine / Georges Bank,Pollachius virens,2010,                   0.00,POUND,,
Red deepsea crab - Northwestern Atlantic,Chaceon quinquedens,2010,                   0.00,POUND,,j
Red hake,Urophycis chuss,2010,                   0.00,POUND,,k
Scup - Atlantic Coast,Stenotomus chrysops,2010,                   0.00,POUND,,
Sea scallop - Northwestern Atlantic Coast,Placopecten magellanicus,2010,                   0.00,POUND,,l
Silver hake,Merluccius bilinearis,2010,                   0.00,POUND,,m
Skate Complex,Rajidae,2010,                   0.00,POUND,,"n, o"
Spiny dogfish - Atlantic Coast,Squalus acanthias,2010,                   0.00,POUND,,
Summer flounder - Mid-Atlantic Coast,Paralichthys dentatus,2010,                   0.00,POUND,,
Tilefish - Mid-Atlantic Coast,Lopholatilus chamaeleonticeps,2010,                   0.00,POUND,,
White hake - Gulf of Maine / Georges Bank,Urophycis tenuis,2010,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2010,                   0.00,POUND,,"p, q"
Winter flounder,Pseudopleuronectes americanus,2010,                   0.00,POUND,,r
Witch flounder - Northwestern Atlantic Coast,Glyptocephalus cynoglossus,2010,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2010,                   0.00,POUND,,s
TOTAL FISHERY BYCATCH,,,                   0.00,POUND,,
TOTAL FISHERY LANDINGS,,,"             195,410.54",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"             195,410.54",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.00,,,
New England General Category Closed Area Scallop Dredge,,,,,,
Acadian redfish - Gulf of Maine / Georges Bank,Sebastes fasciatus,2010,                   0.00,POUND,,a
American plaice - Gulf of Maine / Georges Bank,Hippoglossoides platessoides,2010,                  68.78,POUND,.6823,
Atlantic cod,Gadus morhua,2010,                   0.00,POUND,,b
Atlantic halibut - Northwestern Atlantic Coast,Hippoglossus hippoglossus,2010,                   0.00,POUND,,
Atlantic herring - Northwestern Atlantic Coast,Clupea harengus,2010,                   0.00,POUND,,
Atlantic mackerel - Gulf of Maine / Cape Hatteras,Scomber scombrus,2010,                   0.00,POUND,,
Atlantic salmon - Gulf of Maine,Salmo salar,2010,                   0.00,POUND,,c
Atlantic surfclam - Mid-Atlantic Coast,Spisula solidissima,2010,                   0.00,POUND,,
Atlantic wolffish - Gulf of Maine / Georges Bank,Anarhichas lupus,2010,                   0.00,POUND,,d
Black sea bass - Mid-Atlantic Coast,Centropristis striata,2010,                   0.00,POUND,,
Bluefish - Atlantic Coast,Pomatomus saltatrix,2010,                   0.00,POUND,,
Butterfish - Gulf of Maine / Cape Hatteras,Peprilus triacanthus,2010,                   0.00,POUND,,
Goosefish,Lophius americanus,2010,"              19,285.88",POUND,.2516,"e, f"
Haddock,Melanogrammus aeglefinus,2010,                   0.00,POUND,,g
Longfin inshore squid - Georges Bank / Cape Hatteras,Loligo pealeii,2010,                   0.00,POUND,,h
Northern shortfin squid - Northwestern Atlantic Coast,Illex illecebrosus,2010,                   0.00,POUND,,i
Ocean pout - Northwestern Atlantic Coast,Zoarces americanus,2010,                 279.73,POUND,.4056,
Ocean quahog - Atlantic Coast,Arctica islandica,2010,                   0.00,POUND,,
Offshore hake - Northwestern Atlantic Coast,Merluccius albidus,2010,                   0.00,POUND,,
Pollock - Gulf of Maine / Georges Bank,Pollachius virens,2010,                   0.00,POUND,,
Red deepsea crab - Northwestern Atlantic,Chaceon quinquedens,2010,                   0.00,POUND,,j
Red hake,Urophycis chuss,2010,                 155.78,POUND,.4456,k
Scup - Atlantic Coast,Stenotomus chrysops,2010,                   0.00,POUND,,
Sea scallop - Northwestern Atlantic Coast,Placopecten magellanicus,2010,"           1,986,770.83",POUND,.215,l
Silver hake,Merluccius bilinearis,2010,                 448.90,POUND,.517,m
Skate Complex,Rajidae,2010,"             117,316.83",POUND,.1258,"n, o"
Spiny dogfish - Atlantic Coast,Squalus acanthias,2010,                 311.51,POUND,.7478,
Summer flounder - Mid-Atlantic Coast,Paralichthys dentatus,2010,"               1,407.88",POUND,.4255,
Tilefish - Mid-Atlantic Coast,Lopholatilus chamaeleonticeps,2010,                   0.00,POUND,,
White hake - Gulf of Maine / Georges Bank,Urophycis tenuis,2010,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2010,"               3,753.44",POUND,.4977,"p, q"
Winter flounder,Pseudopleuronectes americanus,2010,"               5,419.07",POUND,.3971,r
Witch flounder - Northwestern Atlantic Coast,Glyptocephalus cynoglossus,2010,                  72.40,POUND,1.003,
Yellowtail flounder,Limanda ferruginea,2010,"               3,147.06",POUND,.2404,s
TOTAL FISHERY BYCATCH,,,"           2,138,438.09",POUND,,
TOTAL FISHERY LANDINGS,,,"           5,113,287.75",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"           7,251,725.84",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.29,,,
New England General Category Open Area Scallop Dredge,,,,,,
